entry_time,exit_time,entry_price,exit_price,direction,pnl_pct,pnl_pts,exit_reason,signal_strength
2019-03-19 18:00:00,2019-03-20 12:00:00,207.7,207.61,short,0.0033386319117925914,0.006934338378906252,signal_reverse,-1.0
2019-03-20 12:00:00,2019-03-20 16:00:00,207.61,208.8,long,0.533076652097773,1.106720440673828,hold_expired,1.0
2019-03-20 16:00:00,2019-03-21 11:00:00,208.8,211.71,long,1.3534011584548489,2.82590166015625,hold_expired,1.0
2019-03-21 11:00:00,2019-03-21 14:00:00,211.71,210.8,long,-0.46974901163108745,-0.9945056640625,signal_reverse,1.0
2019-03-21 14:00:00,2019-03-21 18:00:00,210.8,210.61,short,0.05015201097879991,0.10572044067382812,hold_expired,-1.0
2019-03-22 10:00:00,2019-03-22 14:00:00,211.0,208.87,short,0.9696828833123519,2.0460308837890624,hold_expired,-1.0
2019-03-22 14:00:00,2019-03-22 18:00:00,208.87,207.7,short,0.5202682016968398,1.0866841674804688,hold_expired,-1.0
2019-03-22 18:00:00,2019-03-25 11:00:00,207.7,209.54,short,-0.9260685431867449,-1.9234443359375,signal_reverse,-1.0
2019-03-25 11:00:00,2019-03-25 15:00:00,209.54,212.84,long,1.534564834308435,3.21552705078125,hold_expired,1.0
2019-03-25 15:00:00,2019-03-25 16:00:00,212.84,211.78,long,-0.5379259431106108,-1.1449215576171876,signal_reverse,1.0
2019-03-25 16:00:00,2019-03-25 17:00:00,211.78,213.03,short,-0.6303532001163754,-1.3349619995117188,signal_reverse,-1.0
2019-03-25 17:00:00,2019-03-26 12:00:00,213.03,216.81,long,1.7340425297830393,3.694030780029297,hold_expired,1.0
2019-03-26 12:00:00,2019-03-26 16:00:00,216.81,217.21,long,0.14446065905357644,0.3132051513671875,hold_expired,1.0
2019-03-26 16:00:00,2019-03-27 11:00:00,217.21,216.42,long,-0.4036345098287153,-0.8767345458984375,hold_expired,1.0
2019-03-27 11:00:00,2019-03-27 15:00:00,216.42,216.7,short,-0.16940337372802003,-0.36662277832031254,hold_expired,-1.0
2019-03-27 15:00:00,2019-03-27 18:00:00,216.7,214.1,long,-1.2395712414000317,-2.6861508422851563,signal_reverse,1.0
2019-03-27 18:00:00,2019-03-28 13:00:00,214.1,215.42,short,-0.6566539137117997,-1.4058960693359375,hold_expired,-1.0
2019-03-28 13:00:00,2019-03-28 15:00:00,215.42,214.8,long,-0.32775003408825687,-0.7060391174316406,signal_reverse,1.0
2019-03-28 15:00:00,2019-03-28 18:00:00,214.8,215.07,short,-0.16572544991938346,-0.355978271484375,signal_reverse,-1.0
2019-03-28 18:00:00,2019-03-29 13:00:00,215.07,217.35,long,1.0199073333849835,2.193514776611328,hold_expired,1.0
2019-03-29 13:00:00,2019-03-29 17:00:00,217.35,215.2,long,-1.0289942903276763,-2.2365191528320314,hold_expired,1.0
2019-03-29 17:00:00,2019-04-01 12:00:00,215.2,217.44,short,-1.081102941025276,-2.32653349609375,hold_expired,-1.0
2019-04-01 12:00:00,2019-04-01 16:00:00,217.44,217.5,long,-0.012412822659806767,-0.02699044189453126,hold_expired,1.0
2019-04-01 17:00:00,2019-04-02 12:00:00,217.7,218.59,long,0.36873743927236674,0.8027413940429687,hold_expired,1.0
2019-04-02 12:00:00,2019-04-02 14:00:00,218.59,217.86,long,-0.373889813656948,-0.8172857299804688,signal_reverse,1.0
2019-04-02 14:00:00,2019-04-02 16:00:00,217.86,218.9,short,-0.5174631804496433,-1.1273452880859376,signal_reverse,-1.0
2019-04-02 16:00:00,2019-04-03 11:00:00,218.9,223.37,long,2.0016205322382885,4.381547222900391,hold_expired,1.0
2019-04-03 11:00:00,2019-04-03 15:00:00,223.37,221.71,long,-0.7830077651300902,-1.7490044067382813,hold_expired,1.0
2019-04-03 15:00:00,2019-04-04 10:00:00,221.71,219.65,short,0.8893332554254866,1.9717408203125,hold_expired,-1.0
2019-04-04 10:00:00,2019-04-04 13:00:00,219.65,220.88,short,-0.6000988038748503,-1.3181169860839843,signal_reverse,-1.0
2019-04-04 13:00:00,2019-04-04 17:00:00,220.88,221.55,long,0.26327062547770064,0.5815121704101562,hold_expired,1.0
2019-04-04 17:00:00,2019-04-05 12:00:00,221.55,223.49,long,0.83547479765317,1.8509944396972657,hold_expired,1.0
2019-04-05 12:00:00,2019-04-05 16:00:00,223.49,225.58,long,0.8949761901039289,2.000182336425781,hold_expired,1.0
2019-04-05 16:00:00,2019-04-08 11:00:00,225.58,229.11,long,1.5245415156012965,3.4390607788085936,hold_expired,1.0
2019-04-08 11:00:00,2019-04-08 15:00:00,229.11,229.64,long,0.1912831295575817,0.438248779296875,hold_expired,1.0
2019-04-08 15:00:00,2019-04-09 10:00:00,229.64,238.02,long,3.6084623341335935,8.286472882080078,hold_expired,1.0
2019-04-09 10:00:00,2019-04-09 14:00:00,238.02,236.55,long,-0.6574721427097421,-1.5649152221679687,hold_expired,1.0
2019-04-09 14:00:00,2019-04-09 16:00:00,236.55,237.72,short,-0.5347081617136185,-1.2648521728515625,signal_reverse,-1.0
2019-04-09 16:00:00,2019-04-10 11:00:00,237.72,242.16,long,1.8273710323586205,4.344026440429688,hold_expired,1.0
2019-04-10 11:00:00,2019-04-10 15:00:00,242.16,243.13,long,0.36048199776713563,0.8729432189941406,hold_expired,1.0
2019-04-10 15:00:00,2019-04-10 16:00:00,243.13,243.37,long,0.05868886254651129,0.142690234375,signal_reverse,1.0
2019-04-10 16:00:00,2019-04-10 18:00:00,243.37,243.68,short,-0.1674025411210486,-0.40740755615234375,signal_reverse,-1.0
2019-04-10 18:00:00,2019-04-11 10:00:00,243.68,241.9,long,-0.770319613029884,-1.877114776611328,signal_reverse,1.0
2019-04-11 10:00:00,2019-04-11 11:00:00,241.9,245.0,short,-1.321780150049599,-3.1973861022949217,signal_reverse,-1.0
2019-04-11 11:00:00,2019-04-11 13:00:00,245.0,243.09,long,-0.8194374128069196,-2.007621661376953,signal_reverse,1.0
2019-04-11 13:00:00,2019-04-11 14:00:00,243.09,243.04,short,-0.019426117869988765,-0.047222949218750004,signal_reverse,-1.0
2019-04-11 14:00:00,2019-04-11 15:00:00,243.04,240.28,long,-1.1753861863128081,-2.8566585083007814,signal_reverse,1.0
2019-04-11 15:00:00,2019-04-12 10:00:00,240.28,240.13,short,0.022437113378493287,0.053911895751953126,hold_expired,-1.0
2019-04-12 11:00:00,2019-04-12 12:00:00,242.2,240.4,long,-0.7830400787660969,-1.896523046875,signal_reverse,1.0
2019-04-12 12:00:00,2019-04-12 16:00:00,240.4,238.75,short,0.6464908224474819,1.5541638977050782,hold_expired,-1.0
2019-04-12 16:00:00,2019-04-15 10:00:00,238.75,241.3,short,-1.1082777169911648,-2.6460130493164065,signal_reverse,-1.0
2019-04-15 10:00:00,2019-04-15 14:00:00,241.3,239.47,long,-0.798241115043743,-1.9261558349609376,hold_expired,1.0
2019-04-15 14:00:00,2019-04-15 18:00:00,239.47,237.8,short,0.6575120712459983,1.5745441650390626,hold_expired,-1.0
2019-04-15 18:00:00,2019-04-16 13:00:00,237.8,235.68,short,0.8516881219055314,2.0253143798828126,hold_expired,-1.0
2019-04-16 13:00:00,2019-04-16 17:00:00,235.68,233.2,short,1.0124829432785836,2.3862197265625,hold_expired,-1.0
2019-04-16 17:00:00,2019-04-17 12:00:00,233.2,232.67,short,0.18731766123066848,0.4368247802734375,hold_expired,-1.0
2019-04-17 12:00:00,2019-04-17 14:00:00,232.67,235.42,short,-1.2221678865544077,-2.843617999267578,signal_reverse,-1.0
2019-04-17 14:00:00,2019-04-17 18:00:00,235.42,234.3,long,-0.5156482571036626,-1.2139391174316407,hold_expired,1.0
2019-04-17 18:00:00,2019-04-18 13:00:00,234.3,232.41,short,0.7668191898644652,1.7966573852539063,hold_expired,-1.0
2019-04-18 13:00:00,2019-04-18 16:00:00,232.41,233.08,short,-0.3283404995344431,-0.7630961669921875,signal_reverse,-1.0
2019-04-18 16:00:00,2019-04-18 17:00:00,233.08,231.69,long,-0.6362422266624096,-1.4829533935546875,signal_reverse,1.0
2019-04-18 17:00:00,2019-04-18 18:00:00,231.69,232.79,short,-0.514863320924687,-1.1928868408203126,signal_reverse,-1.0
2019-04-18 18:00:00,2019-04-19 13:00:00,232.79,233.06,long,0.0759630063335218,0.17683427734375,hold_expired,1.0
2019-04-19 13:00:00,2019-04-19 16:00:00,233.06,232.36,long,-0.34029046302758575,-0.7930809448242188,signal_reverse,1.0
2019-04-19 16:00:00,2019-04-22 10:00:00,232.36,234.77,short,-1.0773926908719462,-2.5034296630859374,signal_reverse,-1.0
2019-04-22 10:00:00,2019-04-22 14:00:00,234.77,233.6,long,-0.5382596349498732,-1.26367216796875,hold_expired,1.0
2019-04-22 14:00:00,2019-04-22 18:00:00,233.6,235.41,short,-0.8149826672963529,-1.903799560546875,hold_expired,-1.0
2019-04-22 18:00:00,2019-04-23 13:00:00,235.41,236.13,long,0.26578871299463375,0.6256932189941407,hold_expired,1.0
2019-04-23 13:00:00,2019-04-23 15:00:00,236.13,235.45,long,-0.3279227213723075,-0.7743239379882813,signal_reverse,1.0
2019-04-23 15:00:00,2019-04-24 10:00:00,235.45,235.6,short,-0.1037244238681034,-0.24421915283203127,hold_expired,-1.0
2019-04-24 10:00:00,2019-04-24 13:00:00,235.6,235.27,long,-0.18004067024164455,-0.424175830078125,signal_reverse,1.0
2019-04-24 13:00:00,2019-04-24 15:00:00,235.27,235.52,short,-0.14628214198968717,-0.34415800170898436,signal_reverse,-1.0
2019-04-24 15:00:00,2019-04-24 16:00:00,235.52,235.13,long,-0.20555765359582182,-0.48412939453125003,signal_reverse,1.0
2019-04-24 16:00:00,2019-04-24 17:00:00,235.13,235.42,short,-0.16335783426825562,-0.3841032836914062,signal_reverse,-1.0
2019-04-24 17:00:00,2019-04-25 10:00:00,235.42,233.55,long,-0.8341641036044691,-1.9637891174316406,signal_reverse,1.0
2019-04-25 10:00:00,2019-04-25 14:00:00,233.55,232.42,short,0.44393528966839196,1.0368108825683593,hold_expired,-1.0
2019-04-25 14:00:00,2019-04-25 18:00:00,232.42,227.8,short,1.9481762122947819,4.52795111694336,hold_expired,-1.0
2019-04-25 18:00:00,2019-04-26 13:00:00,227.8,225.81,short,0.8337504260973249,1.89928349609375,hold_expired,-1.0
2019-04-26 13:00:00,2019-04-26 17:00:00,225.81,223.26,short,1.0894951848421117,2.4601890502929686,hold_expired,-1.0
2019-04-26 17:00:00,2019-04-29 10:00:00,223.26,225.45,short,-1.0211164094727516,-2.2797444396972657,signal_reverse,-1.0
2019-04-29 10:00:00,2019-04-29 14:00:00,225.45,225.57,long,0.013220834985043404,0.02980637207031249,hold_expired,1.0
2019-04-29 15:00:00,2019-04-30 10:00:00,227.4,226.4,long,-0.47966579896001355,-1.0907599975585938,hold_expired,1.0
2019-04-30 10:00:00,2019-04-30 14:00:00,226.4,225.76,short,0.24274178879651687,0.5495673950195312,hold_expired,-1.0
2019-04-30 14:00:00,2019-04-30 15:00:00,225.76,226.24,short,-0.25266256210457744,-0.570410986328125,signal_reverse,-1.0
2019-04-30 15:00:00,2019-04-30 16:00:00,226.24,225.83,long,-0.2211888487552831,-0.5004176635742188,signal_reverse,1.0
2019-04-30 16:00:00,2019-05-02 10:00:00,225.83,227.68,short,-0.8593600632973187,-1.9406928466796876,signal_reverse,-1.0
2019-05-02 10:00:00,2019-05-02 14:00:00,227.68,228.89,long,0.49134432026944685,1.1186927124023438,hold_expired,1.0
2019-05-02 14:00:00,2019-05-02 18:00:00,228.89,229.1,long,0.05173171223559693,0.1184087158203125,hold_expired,1.0
2019-05-02 18:00:00,2019-05-03 13:00:00,229.1,230.12,long,0.40512657734647334,0.9281450134277344,hold_expired,1.0
2019-05-03 13:00:00,2019-05-03 17:00:00,230.12,232.24,long,0.8810787510549598,2.02753837890625,hold_expired,1.0
2019-05-03 17:00:00,2019-05-06 10:00:00,232.24,228.71,long,-1.5596747743983754,-3.622188781738281,signal_reverse,1.0
2019-05-06 10:00:00,2019-05-06 14:00:00,228.71,229.05,short,-0.1886880010386464,-0.43154833984375,hold_expired,-1.0
2019-05-06 14:00:00,2019-05-06 18:00:00,229.05,232.8,long,1.5968696573004597,3.657629998779297,hold_expired,1.0
2019-05-06 18:00:00,2019-05-07 13:00:00,232.8,232.76,long,-0.057182363697820655,-0.13312054443359375,hold_expired,1.0
2019-05-07 14:00:00,2019-05-07 18:00:00,232.41,231.49,short,0.3559305326913363,0.8272181640625,hold_expired,-1.0
2019-05-07 18:00:00,2019-05-08 10:00:00,231.49,231.5,short,-0.04431833014313099,-0.1025925048828125,signal_reverse,-1.0
2019-05-08 10:00:00,2019-05-08 12:00:00,231.5,229.78,long,-0.7828324926388701,-1.8122572204589844,signal_reverse,1.0
2019-05-08 12:00:00,2019-05-08 15:00:00,229.78,231.04,short,-0.588457879486511,-1.3521585083007812,signal_reverse,-1.0
2019-05-08 15:00:00,2019-05-08 18:00:00,231.04,230.0,long,-0.4900455828598038,-1.1322012817382812,signal_reverse,1.0
2019-05-08 18:00:00,2019-05-10 13:00:00,230.0,227.84,short,0.899319853409477,2.068435662841797,hold_expired,-1.0
2019-05-10 13:00:00,2019-05-10 15:00:00,227.84,228.33,short,-0.2551086284622765,-0.5812394897460937,signal_reverse,-1.0
2019-05-10 15:00:00,2019-05-10 17:00:00,228.33,227.11,long,-0.5742080369103241,-1.3110892211914063,signal_reverse,1.0
2019-05-10 17:00:00,2019-05-13 12:00:00,227.11,227.97,short,-0.41874713188045515,-0.9510166137695313,hold_expired,-1.0
2019-05-13 12:00:00,2019-05-13 15:00:00,227.97,225.64,long,-1.0618606900744982,-2.420723828125,signal_reverse,1.0
2019-05-13 15:00:00,2019-05-14 10:00:00,225.64,225.9,short,-0.15524840604013795,-0.35030250244140626,hold_expired,-1.0
2019-05-14 10:00:00,2019-05-14 14:00:00,225.9,228.83,long,1.256778227173182,2.8390619384765623,hold_expired,1.0
2019-05-14 14:00:00,2019-05-14 17:00:00,228.83,227.68,long,-0.5424599691010024,-1.2413111572265625,signal_reverse,1.0
2019-05-14 17:00:00,2019-05-15 12:00:00,227.68,226.05,short,0.6760557262146379,1.5392436279296875,hold_expired,-1.0
2019-05-15 12:00:00,2019-05-15 16:00:00,226.05,226.78,short,-0.3630000972701382,-0.8205617309570312,hold_expired,-1.0
2019-05-15 16:00:00,2019-05-16 11:00:00,226.78,231.12,long,1.8733646538405277,4.248416339111328,hold_expired,1.0
2019-05-16 11:00:00,2019-05-16 14:00:00,231.12,229.72,long,-0.6456221561424682,-1.4921618957519531,signal_reverse,1.0
2019-05-16 14:00:00,2019-05-16 18:00:00,229.72,228.19,short,0.6261608788616088,1.438416778564453,hold_expired,-1.0
2019-05-16 18:00:00,2019-05-16 18:00:00,228.19,228.19,short,-0.04,-0.09127600097656251,end_of_data,-1.0
2019-05-17 14:00:00,2019-05-17 16:00:00,226.75,227.4,short,-0.3267139560148498,-0.7408238952636719,signal_reverse,-1.0
2019-05-17 16:00:00,2019-05-20 11:00:00,227.4,226.39,long,-0.4840600404512253,-1.1007525024414062,hold_expired,1.0
2019-05-20 11:00:00,2019-05-20 15:00:00,226.39,225.52,short,0.3443672947378105,0.7796131164550781,hold_expired,-1.0
2019-05-20 15:00:00,2019-05-20 17:00:00,225.52,226.18,short,-0.3327103545347636,-0.7503284057617188,signal_reverse,-1.0
2019-05-20 17:00:00,2019-05-20 18:00:00,226.18,226.0,long,-0.11956348177270193,-0.27042867431640627,signal_reverse,1.0
2019-05-20 18:00:00,2019-05-21 10:00:00,226.0,226.81,short,-0.39847768057764105,-0.9005595581054687,signal_reverse,-1.0
2019-05-21 10:00:00,2019-05-21 14:00:00,226.81,229.65,long,1.2118973454375677,2.7487043395996094,hold_expired,1.0
2019-05-21 14:00:00,2019-05-21 18:00:00,229.65,232.71,long,1.2922015672467777,2.9675408203125,hold_expired,1.0
2019-05-21 18:00:00,2019-05-22 13:00:00,232.71,235.81,long,1.291859719860155,3.0062868408203123,hold_expired,1.0
2019-05-22 13:00:00,2019-05-22 17:00:00,235.81,235.73,long,-0.07391960835623348,-0.17430982666015626,hold_expired,1.0
2019-05-22 18:00:00,2019-05-23 13:00:00,235.86,233.2,short,1.0880147782400327,2.566191662597656,hold_expired,-1.0
2019-05-23 13:00:00,2019-05-23 17:00:00,233.2,229.05,short,1.7399416593409864,4.057543896484375,hold_expired,-1.0
2019-05-23 17:00:00,2019-05-24 10:00:00,229.05,234.3,short,-2.332534350594807,-5.342670001220704,signal_reverse,-1.0
2019-05-24 10:00:00,2019-05-24 14:00:00,234.3,235.34,long,0.40378372636817056,0.946065283203125,hold_expired,1.0
2019-05-24 14:00:00,2019-05-24 17:00:00,235.34,233.3,long,-0.9066547642836702,-2.1337212890625,signal_reverse,1.0
2019-05-24 17:00:00,2019-05-27 11:00:00,233.3,235.7,short,-1.0689215018703297,-2.493793896484375,signal_reverse,-1.0
2019-05-27 11:00:00,2019-05-27 14:00:00,235.7,234.93,long,-0.36662294638351484,-0.8641302734375,signal_reverse,1.0
2019-05-27 14:00:00,2019-05-27 18:00:00,234.93,236.0,short,-0.49554903973481546,-1.1641933227539063,hold_expired,-1.0
2019-05-27 18:00:00,2019-05-28 13:00:00,236.0,235.94,long,-0.06541760978052172,-0.15438555908203125,hold_expired,1.0
2019-05-28 14:00:00,2019-05-28 16:00:00,236.36,235.69,long,-0.32340842973852507,-0.7644081665039062,signal_reverse,1.0
2019-05-28 16:00:00,2019-05-29 11:00:00,235.69,231.7,short,1.653242585545423,3.896527490234375,hold_expired,-1.0
2019-05-29 11:00:00,2019-05-29 14:00:00,231.7,232.51,short,-0.3896588557514934,-0.9028395568847656,signal_reverse,-1.0
2019-05-29 14:00:00,2019-05-29 18:00:00,232.51,233.4,long,0.34270242735569983,0.7968173950195312,hold_expired,1.0
2019-05-29 18:00:00,2019-05-30 13:00:00,233.4,233.22,long,-0.11710226304714756,-0.2733166748046875,hold_expired,1.0
2019-05-30 14:00:00,2019-05-30 18:00:00,232.64,232.75,short,-0.08729307677701369,-0.20307861328125,hold_expired,-1.0
2019-05-31 10:00:00,2019-05-31 14:00:00,231.73,231.02,short,0.2664486542364129,0.617441455078125,hold_expired,-1.0
2019-05-31 14:00:00,2019-05-31 17:00:00,231.02,231.54,short,-0.2651289939641854,-0.6125010131835937,signal_reverse,-1.0
2019-05-31 17:00:00,2019-06-03 12:00:00,231.54,237.68,long,2.611279075246446,6.046155395507813,hold_expired,1.0
2019-06-03 12:00:00,2019-06-03 16:00:00,237.68,240.53,long,1.158854001220806,2.7543641052246093,hold_expired,1.0
2019-06-03 16:00:00,2019-06-03 18:00:00,240.53,239.95,long,-0.2810866962872288,-0.6760978271484375,signal_reverse,1.0
2019-06-03 18:00:00,2019-06-04 13:00:00,239.95,235.73,short,1.7190520002622518,4.124865222167969,hold_expired,-1.0
2019-06-04 13:00:00,2019-06-04 17:00:00,235.73,236.28,short,-0.2733657427524634,-0.6444050537109375,hold_expired,-1.0
2019-06-04 17:00:00,2019-06-05 10:00:00,236.28,236.04,long,-0.14155641457461055,-0.33446949462890624,signal_reverse,1.0
2019-06-05 10:00:00,2019-06-05 11:00:00,236.04,237.68,short,-0.734936211291181,-1.7347433837890625,signal_reverse,-1.0
2019-06-05 11:00:00,2019-06-05 15:00:00,237.68,239.0,long,0.5152605871013153,1.2246713256835937,hold_expired,1.0
2019-06-05 15:00:00,2019-06-05 16:00:00,239.0,238.52,long,-0.24079486671351988,-0.5754997314453125,signal_reverse,1.0
2019-06-05 16:00:00,2019-06-06 10:00:00,238.52,243.0,short,-1.918623029294354,-4.576299731445313,signal_reverse,-1.0
2019-06-06 10:00:00,2019-06-06 14:00:00,243.0,244.75,long,0.6800205761316872,1.65245,hold_expired,1.0
2019-06-06 14:00:00,2019-06-06 16:00:00,244.75,244.5,long,-0.14212461695607764,-0.34785,signal_reverse,1.0
2019-06-06 16:00:00,2019-06-06 17:00:00,244.5,244.7,short,-0.12181470375607105,-0.2978369506835937,signal_reverse,-1.0
2019-06-06 17:00:00,2019-06-07 12:00:00,244.7,246.85,long,0.838454917573542,2.0516991577148436,hold_expired,1.0
2019-06-07 12:00:00,2019-06-07 16:00:00,246.85,248.5,long,0.6282859456820502,1.550923895263672,hold_expired,1.0
2019-06-07 16:00:00,2019-06-10 11:00:00,248.5,247.23,long,-0.5509659028389085,-1.3691502685546875,hold_expired,1.0
2019-06-10 11:00:00,2019-06-10 15:00:00,247.23,249.3,short,-0.8774474624694452,-2.169313323974609,hold_expired,-1.0
2019-06-10 15:00:00,2019-06-11 10:00:00,249.3,236.95,long,-4.992882451321679,-12.447256103515626,hold_expired,1.0
2019-06-11 10:00:00,2019-06-11 14:00:00,236.95,238.36,short,-0.6351828153641422,-1.5050656616210938,hold_expired,-1.0
2019-06-11 14:00:00,2019-06-11 16:00:00,238.36,236.85,long,-0.6733665493877183,-1.6050365112304688,signal_reverse,1.0
2019-06-11 16:00:00,2019-06-13 11:00:00,236.85,236.37,short,0.16270507753990057,0.38536698608398434,hold_expired,-1.0
2019-06-13 12:00:00,2019-06-13 16:00:00,237.0,240.03,long,1.2382248014940995,2.9345927795410156,hold_expired,1.0
2019-06-13 16:00:00,2019-06-14 11:00:00,240.03,241.84,long,0.7139205800463122,1.7136235595703124,hold_expired,1.0
2019-06-14 11:00:00,2019-06-14 13:00:00,241.84,240.18,long,-0.726268477716199,-1.7564076599121095,signal_reverse,1.0
2019-06-14 13:00:00,2019-06-14 17:00:00,240.18,237.76,short,0.967778432566925,2.3244101684570313,hold_expired,-1.0
2019-06-14 17:00:00,2019-06-17 10:00:00,237.76,239.16,short,-0.6289507008768349,-1.4953931518554688,signal_reverse,-1.0
2019-06-17 10:00:00,2019-06-17 14:00:00,239.16,239.26,long,0.0018008229129382613,0.00430684814453125,hold_expired,1.0
2019-06-17 15:00:00,2019-06-17 16:00:00,238.71,239.09,short,-0.19921645855092068,-0.47554962158203123,signal_reverse,-1.0
2019-06-17 16:00:00,2019-06-17 17:00:00,239.09,238.85,long,-0.14035645154681836,-0.33557823486328126,signal_reverse,1.0
2019-06-17 17:00:00,2019-06-18 12:00:00,238.85,238.42,short,0.14006862973202922,0.33455393066406247,hold_expired,-1.0
2019-06-18 12:00:00,2019-06-18 14:00:00,238.42,238.52,short,-0.08195373941134303,-0.19539410400390625,signal_reverse,-1.0
2019-06-18 14:00:00,2019-06-18 15:00:00,238.52,238.49,long,-0.052574534212549706,-0.12540078125,signal_reverse,1.0
2019-06-18 15:00:00,2019-06-18 16:00:00,238.49,239.8,short,-0.5893980996797056,-1.4056555603027343,signal_reverse,-1.0
2019-06-18 16:00:00,2019-06-19 11:00:00,239.8,239.92,long,0.010029656646071118,0.024051116943359374,hold_expired,1.0
2019-06-19 12:00:00,2019-06-19 16:00:00,239.9,239.39,short,0.17262881274151534,0.41413651123046874,hold_expired,-1.0
2019-06-19 16:00:00,2019-06-19 17:00:00,239.39,239.78,short,-0.20294640021268862,-0.4858333862304688,signal_reverse,-1.0
2019-06-19 17:00:00,2019-06-20 12:00:00,239.78,243.16,long,1.369345608074011,3.283416882324219,hold_expired,1.0
2019-06-20 12:00:00,2019-06-20 14:00:00,243.16,242.95,long,-0.1263483740378699,-0.30722871093750004,signal_reverse,1.0
2019-06-20 14:00:00,2019-06-20 15:00:00,242.95,244.17,short,-0.542261879512279,-1.3174252197265626,signal_reverse,-1.0
2019-06-20 15:00:00,2019-06-21 10:00:00,244.17,242.42,long,-0.7565704276204269,-1.8473179992675781,hold_expired,1.0
2019-06-21 10:00:00,2019-06-21 14:00:00,242.42,239.63,short,1.1111225595740781,2.6935832885742186,hold_expired,-1.0
2019-06-21 14:00:00,2019-06-21 18:00:00,239.63,238.02,short,0.632003745194338,1.51447060546875,hold_expired,-1.0
2019-06-21 18:00:00,2019-06-24 10:00:00,238.02,239.73,short,-0.7585671047259229,-1.805541455078125,signal_reverse,-1.0
2019-06-24 10:00:00,2019-06-24 14:00:00,239.73,239.33,long,-0.2068184644526475,-0.49580589599609376,hold_expired,1.0
2019-06-24 14:00:00,2019-06-24 18:00:00,239.33,239.09,short,0.06030230037097863,0.14432149658203125,hold_expired,-1.0
2019-06-24 18:00:00,2019-06-25 13:00:00,239.09,236.18,short,1.1773598675908012,2.8149496643066407,hold_expired,-1.0
2019-06-25 13:00:00,2019-06-25 17:00:00,236.18,235.45,short,0.269146306323721,0.6356697265625,hold_expired,-1.0
2019-06-25 17:00:00,2019-06-25 18:00:00,235.45,236.7,short,-0.5710044664281038,-1.344429998779297,signal_reverse,-1.0
2019-06-25 18:00:00,2019-06-26 13:00:00,236.7,239.67,long,1.2145024329291763,2.8747272216796875,hold_expired,1.0
2019-06-26 13:00:00,2019-06-26 15:00:00,239.67,238.7,long,-0.44464272869704763,-1.0656752197265624,signal_reverse,1.0
2019-06-26 15:00:00,2019-06-26 17:00:00,238.7,241.1,short,-1.0456511037883411,-2.495969152832031,signal_reverse,-1.0
2019-06-26 17:00:00,2019-06-27 12:00:00,241.1,238.84,long,-0.9771869375655428,-2.355997766113281,hold_expired,1.0
2019-06-27 12:00:00,2019-06-27 15:00:00,238.84,239.61,short,-0.3624578329324845,-0.8656942749023437,signal_reverse,-1.0
2019-06-27 15:00:00,2019-06-28 10:00:00,239.61,239.75,long,0.018416340080013593,0.044127392578124994,hold_expired,1.0
2019-06-28 11:00:00,2019-06-28 14:00:00,239.67,239.96,short,-0.1610274747974042,-0.3859345458984375,signal_reverse,-1.0
2019-06-28 14:00:00,2019-06-28 17:00:00,239.96,238.79,long,-0.5274893283544932,-1.265763427734375,signal_reverse,1.0
2019-06-28 17:00:00,2019-07-01 11:00:00,238.79,241.01,short,-0.9698736477146227,-2.3159612182617186,signal_reverse,-1.0
2019-07-01 11:00:00,2019-07-01 15:00:00,241.01,243.11,long,0.8311614248990697,2.0031821044921876,hold_expired,1.0
2019-07-01 15:00:00,2019-07-01 18:00:00,243.11,242.98,long,-0.09346504936432591,-0.22722288208007813,signal_reverse,1.0
2019-07-01 18:00:00,2019-07-02 13:00:00,242.98,240.73,short,0.8861873568075532,2.153258001708984,hold_expired,-1.0
2019-07-02 13:00:00,2019-07-02 15:00:00,240.73,240.38,short,0.1054163802434776,0.25376884765624996,signal_reverse,-1.0
2019-07-02 15:00:00,2019-07-03 10:00:00,240.38,243.3,long,1.1744995894257193,2.8232621704101564,hold_expired,1.0
2019-07-03 10:00:00,2019-07-03 14:00:00,243.3,242.5,long,-0.36874765230707807,-0.8971630493164062,hold_expired,1.0
2019-07-03 14:00:00,2019-07-03 18:00:00,242.5,241.51,short,0.36833133658182987,0.8932034912109375,hold_expired,-1.0
2019-07-03 18:00:00,2019-07-04 13:00:00,241.51,241.41,short,0.0014106447857315575,0.003406848144531252,hold_expired,-1.0
2019-07-04 14:00:00,2019-07-04 15:00:00,241.45,242.36,short,-0.4169665248895847,-1.0067656616210938,signal_reverse,-1.0
2019-07-04 15:00:00,2019-07-05 10:00:00,242.36,242.83,long,0.15388810829987837,0.37296322021484374,hold_expired,1.0
2019-07-05 10:00:00,2019-07-05 12:00:00,242.83,241.7,long,-0.5052550645788672,-1.2269108825683595,signal_reverse,1.0
2019-07-05 12:00:00,2019-07-05 16:00:00,241.7,242.8,short,-0.4952031934745664,-1.196906103515625,hold_expired,-1.0
2019-07-05 16:00:00,2019-07-08 10:00:00,242.8,241.1,long,-0.7400234475046444,-1.796776953125,signal_reverse,1.0
2019-07-08 10:00:00,2019-07-08 14:00:00,241.1,242.22,short,-0.5046284064090709,-1.2166591186523437,hold_expired,-1.0
2019-07-08 14:00:00,2019-07-08 18:00:00,242.22,243.3,long,0.4057872273945092,0.9828978271484375,hold_expired,1.0
