trade_num,pnl_pct,equity_pct,exit_time,direction
6712,-0.0050819038066739946,72.59674176829972,2018-11-15 17:00:00,long
6713,-1.0076792342663148,71.5890625340334,2018-11-16 11:00:00,short
6714,-1.007902129108223,70.58116040492519,2018-11-16 15:00:00,long
6715,0.8479574957868999,71.42911790071209,2018-11-19 10:00:00,short
6716,-0.6993496125486953,70.72976828816338,2018-11-19 13:00:00,short
6717,-0.6147957330008637,70.11497255516252,2018-11-19 17:00:00,long
6718,1.5291041323328576,71.64407668749539,2018-11-20 12:00:00,short
6719,-0.7501948434239769,70.8938818440714,2018-11-20 14:00:00,short
6720,-1.840293129744524,69.05358871432688,2018-11-20 16:00:00,long
6721,-0.680618901509091,68.37296981281779,2018-11-21 11:00:00,short
6722,1.0940406235898503,69.46701043640763,2018-11-21 15:00:00,long
6723,0.29994628565614223,69.76695672206378,2018-11-22 10:00:00,long
6724,-0.6518575268074511,69.11509919525633,2018-11-22 11:00:00,long
6725,-0.49808822920781254,68.61701096604853,2018-11-22 12:00:00,short
6726,0.8361712675948343,69.45318223364336,2018-11-22 16:00:00,long
6727,-0.25086379810524057,69.20231843553812,2018-11-22 17:00:00,long
6728,0.4935192993119877,69.6958377348501,2018-11-23 12:00:00,short
6729,1.189633657834129,70.88547139268422,2018-11-23 16:00:00,short
6730,-1.1005036987108539,69.78496769397337,2018-11-23 18:00:00,short
6731,-1.9048108834374702,67.88015681053591,2018-11-26 10:00:00,long
6732,0.9569934526380164,68.83715026317392,2018-11-26 14:00:00,short
6733,1.6244793162177626,70.46162957939168,2018-11-26 18:00:00,short
6734,-1.7697859463071948,68.69184363308449,2018-11-27 10:00:00,short
6735,-1.1401140319194842,67.55172960116501,2018-11-27 11:00:00,long
6736,-0.2562328900815213,67.29549671108349,2018-11-27 12:00:00,short
6737,-0.2030724839857377,67.09242422709775,2018-11-27 14:00:00,long
6738,-0.6250975533185111,66.46732667377924,2018-11-27 16:00:00,short
6739,-0.5638394618058984,65.90348721197334,2018-11-27 17:00:00,long
6740,-0.6563658315963662,65.24712138037698,2018-11-27 18:00:00,short
6741,-0.26504668376341184,64.98207469661357,2018-11-28 13:00:00,long
6742,-0.2761421491451316,64.70593254746844,2018-11-28 17:00:00,short
6743,-0.484823914535448,64.22110863293298,2018-11-28 18:00:00,long
6744,-1.6386417431217315,62.58246688981125,2018-11-29 11:00:00,short
6745,0.627426644463355,63.209893534274606,2018-11-29 15:00:00,long
6746,-0.7287001218475457,62.48119341242706,2018-11-30 10:00:00,long
6747,0.48291099684856525,62.96410440927563,2018-11-30 14:00:00,short
6748,-0.22736217147709975,62.73674223779853,2018-11-30 16:00:00,short
6749,3.999918099909013,66.73666033770755,2018-12-03 11:00:00,long
6750,0.48904628610898754,67.22570662381654,2018-12-03 15:00:00,long
6751,-0.3627128486608212,66.86299377515572,2018-12-03 17:00:00,long
6752,0.7622331728194538,67.62522694797516,2018-12-04 12:00:00,short
6753,0.7486229938738014,68.37384994184896,2018-12-04 16:00:00,short
6754,-0.7741366348651005,67.59971330698386,2018-12-04 18:00:00,short
6755,-1.8235643488438287,65.77614895814003,2018-12-05 10:00:00,long
6756,-0.33169676878253906,65.44445218935749,2018-12-05 14:00:00,short
6757,-0.05020318040112041,65.39424900895636,2018-12-05 18:00:00,long
6758,0.9044622288681325,66.29871123782449,2018-12-06 14:00:00,short
6759,-0.09210507063618269,66.20660616718831,2018-12-06 16:00:00,short
6760,1.2197043161866932,67.426310483375,2018-12-07 11:00:00,long
6761,-1.2069238575541987,66.2193866258208,2018-12-07 14:00:00,long
6762,-1.580205719783478,64.63918090603732,2018-12-07 16:00:00,short
6763,-1.822610852550277,62.81657005348705,2018-12-10 11:00:00,long
6764,-0.8695849569510312,61.94698509653602,2018-12-10 15:00:00,short
6765,-1.1779569705133304,60.76902812602269,2018-12-11 10:00:00,long
6766,-0.7884923127929646,59.98053581322972,2018-12-11 14:00:00,short
6767,-0.014032283925699877,59.96650352930402,2018-12-11 18:00:00,long
6768,0.03817816572969694,60.00468169503372,2018-12-12 14:00:00,short
6769,0.4718494640380222,60.47653115907174,2018-12-13 11:00:00,short
6770,-0.11349747183206939,60.36303368723967,2018-12-13 13:00:00,short
6771,-0.43854072646432274,59.924492960775346,2018-12-13 15:00:00,long
6772,1.224072655300971,61.14856561607632,2018-12-14 10:00:00,short
6773,1.4696361783854166,62.61820179446173,2018-12-14 14:00:00,short
6774,-0.603283996829424,62.01491779763231,2018-12-14 16:00:00,short
6775,-0.6483564918376451,61.36656130579466,2018-12-14 17:00:00,long
6776,-0.22965263976304157,61.13690866603162,2018-12-14 18:00:00,short
6777,0.7817705773768249,61.91867924340845,2018-12-17 13:00:00,long
6778,-0.9569479671601719,60.96173127624827,2018-12-17 16:00:00,long
6779,1.421812346634679,62.383543622882954,2018-12-18 11:00:00,short
6780,-0.6718606880218753,61.71168293486108,2018-12-18 12:00:00,short
6781,-0.07820804728483684,61.63347488757624,2018-12-18 16:00:00,long
6782,0.40894819523787745,62.04242308281412,2018-12-19 12:00:00,long
6783,0.24001307684892317,62.28243615966304,2018-12-19 13:00:00,long
6784,-0.73297559741121,61.54946056225183,2018-12-19 14:00:00,short
6785,0.6906040121956369,62.240064574447466,2018-12-19 18:00:00,long
6786,0.7223506145611424,62.96241518900861,2018-12-20 13:00:00,long
6787,-0.37100197139808894,62.59141321761052,2018-12-20 17:00:00,long
6788,1.6106542356534321,64.20206745326395,2018-12-21 12:00:00,short
6789,-0.27057628044825,63.9314911728157,2018-12-21 15:00:00,short
6790,-0.3073833879162572,63.62410778489944,2018-12-21 17:00:00,long
6791,1.4136890563978604,65.0377968412973,2018-12-24 12:00:00,short
6792,-0.13797478874362246,64.89982205255367,2018-12-24 16:00:00,short
6793,-0.012819520366456517,64.88700253218721,2018-12-24 17:00:00,long
6794,1.389783498197318,66.27678603038453,2018-12-25 12:00:00,short
6795,0.1585511967484266,66.43533722713296,2018-12-25 14:00:00,short
6796,-0.34382509056085553,66.0915121365721,2018-12-25 15:00:00,long
6797,-0.7994042882236719,65.29210784834844,2018-12-25 16:00:00,short
6798,1.829715195004658,67.12182304335309,2018-12-26 11:00:00,long
6799,-0.7579611174003987,66.36386192595269,2018-12-26 14:00:00,long
6800,0.22109798552124513,66.58495991147393,2018-12-26 18:00:00,short
6801,-1.414322988140243,65.17063692333369,2018-12-27 10:00:00,short
6802,-0.5992648960113351,64.57137202732235,2018-12-27 14:00:00,long
6803,-0.21311556601126286,64.35825646131109,2018-12-27 16:00:00,short
6804,0.5700318037001246,64.9282882650112,2018-12-28 11:00:00,long
6805,-0.04536280303125223,64.88292546197995,2018-12-28 15:00:00,long
6806,-0.3460561141398058,64.53686934784015,2018-12-28 17:00:00,short
6807,-0.22728182545579148,64.30958752238436,2018-12-28 18:00:00,long
6808,0.18524512896908513,64.49483265135345,2018-12-29 13:00:00,short
6809,-0.07762148543752455,64.41721116591593,2018-12-29 16:00:00,short
6810,2.1835678337010798,66.600778999617,2019-01-03 11:00:00,long
6811,-0.7230247733814349,65.87775422623557,2019-01-03 15:00:00,long
6812,-0.42104936769966594,65.4567048585359,2019-01-03 16:00:00,short
6813,-0.6566145082758679,64.80009035026004,2019-01-03 17:00:00,long
6814,-0.6288525793254327,64.1712377709346,2019-01-04 12:00:00,short
6815,0.17614641422066085,64.34738418515526,2019-01-04 16:00:00,long
6816,0.29666810214573613,64.644052287301,2019-01-08 11:00:00,long
6817,0.19592394289676152,64.83997623019775,2019-01-08 14:00:00,long
6818,-0.1237225571288602,64.71625367306889,2019-01-08 15:00:00,short
6819,-0.2333621467172746,64.48289152635162,2019-01-08 17:00:00,long
6820,-1.265759038039408,63.21713248831222,2019-01-09 10:00:00,short
6821,0.9790434772860512,64.19617596559827,2019-01-09 14:00:00,long
6822,0.8561075544174136,65.05228352001569,2019-01-09 18:00:00,long
6823,-0.6794632004481281,64.37282031956757,2019-01-10 11:00:00,long
6824,-0.6531791718080824,63.71964114775948,2019-01-10 12:00:00,short
6825,-0.4156765948742742,63.303964552885205,2019-01-10 16:00:00,long
6826,-0.4835190594488497,62.82044549343635,2019-01-11 10:00:00,short
6827,0.1984391080883116,63.01888460152466,2019-01-11 14:00:00,long
6828,-0.10073257175334954,62.91815202977131,2019-01-11 15:00:00,long
6829,1.322851011472535,64.24100304124384,2019-01-14 10:00:00,short
6830,-0.1889583284522394,64.0520447127916,2019-01-14 14:00:00,short
6831,0.8725437086211374,64.92458842141274,2019-01-14 18:00:00,long
6832,0.11241008305107546,65.03699850446381,2019-01-15 13:00:00,long
6833,-0.3798677850354869,64.65713071942832,2019-01-15 14:00:00,long
6834,-0.6357580176421841,64.02137270178613,2019-01-15 17:00:00,short
6835,0.9061645042584838,64.92753720604462,2019-01-16 12:00:00,long
6836,0.1554787107497545,65.08301591679437,2019-01-16 16:00:00,long
6837,1.58081330887672,66.66382922567108,2019-01-17 11:00:00,long
6838,-0.6258022674364528,66.03802695823462,2019-01-17 15:00:00,long
6839,-0.7384724071432685,65.29955455109136,2019-01-17 18:00:00,short
6840,0.5549977440528099,65.85455229514417,2019-01-18 13:00:00,long
6841,1.5486911550350573,67.40324345017923,2019-01-18 17:00:00,long
6842,-0.16510468110981288,67.23813876906942,2019-01-21 12:00:00,long
6843,-0.7051241280258848,66.53301464104354,2019-01-21 14:00:00,short
6844,-0.48987994714571526,66.04313469389783,2019-01-21 17:00:00,long
6845,0.3399608199272911,66.38309551382511,2019-01-21 18:00:00,short
6846,-0.6847282588880984,65.69836725493701,2019-01-22 17:00:00,short
6847,1.014398729800989,66.712765984738,2019-01-23 12:00:00,long
6848,0.5126596973837194,67.22542568212172,2019-01-23 16:00:00,long
6849,-0.3290283034237872,66.89639737869794,2019-01-23 18:00:00,long
6850,-1.285501164933155,65.61089621376479,2019-01-24 12:00:00,short
6851,-0.7252477167867951,64.88564849697799,2019-01-24 16:00:00,long
6852,-1.0753755280640263,63.810272968913964,2019-01-25 10:00:00,short
6853,-0.4001638683296784,63.410109100584286,2019-01-25 14:00:00,long
6854,-0.10105309719106594,63.30905600339322,2019-01-25 16:00:00,short
6855,-0.1619757450339483,63.147080258359274,2019-01-25 17:00:00,long
6856,0.6178760253712399,63.76495628373051,2019-01-28 12:00:00,short
6857,-0.011619976840123756,63.75333630689039,2019-01-28 16:00:00,short
6858,-0.5004386415418826,63.252897665348506,2019-01-29 12:00:00,short
6859,0.6567611978389768,63.90965886318748,2019-01-29 16:00:00,long
6860,1.9789336250653236,65.88859248825281,2019-01-30 11:00:00,long
6861,-0.5370696574138842,65.35152283083893,2019-01-30 15:00:00,long
6862,-1.0488422714997165,64.30268055933921,2019-01-31 10:00:00,short
6863,0.5747361854028599,64.87741674474206,2019-01-31 14:00:00,long
6864,0.07943691955307537,64.95685366429514,2019-01-31 18:00:00,long
6865,-0.6869511005865846,64.26990256370856,2019-02-01 11:00:00,long
6866,0.043165012074735006,64.3130675757833,2019-02-01 15:00:00,short
6867,-0.04924981581665807,64.26381775996664,2019-02-04 10:00:00,short
6868,-0.04,64.22381775996664,2019-02-04 12:00:00,short
6869,0.024930826164621354,64.24874858613126,2019-02-04 16:00:00,long
6870,0.048057661823905896,64.29680624795516,2019-02-04 17:00:00,long
6871,-0.46157743796796746,63.83522880998719,2019-02-05 11:00:00,short
6872,0.4303658871999584,64.26559469718715,2019-02-05 15:00:00,long
6873,-0.9441946489935666,63.32140004819359,2019-02-06 10:00:00,long
6874,-0.2577778280450548,63.06362222014853,2019-02-06 14:00:00,short
6875,0.0801601760209539,63.143782396169485,2019-02-06 18:00:00,long
6876,-0.4000548468196214,62.74372754934986,2019-02-07 10:00:00,long
6877,1.188174748736577,63.93190229808644,2019-02-07 14:00:00,short
6878,0.9688380198965557,64.900740317983,2019-02-07 18:00:00,short
6879,0.18278339092228937,65.08352370890529,2019-02-08 13:00:00,short
6880,0.2497894143542638,65.33331312325956,2019-02-08 17:00:00,short
6881,-1.4836336634498166,63.84967945980974,2019-02-11 10:00:00,short
6882,0.2839336807306277,64.13361314054038,2019-02-11 14:00:00,long
6883,-0.09615311097185884,64.03746002956852,2019-02-11 15:00:00,long
6884,-0.22268037034988528,63.81477965921864,2019-02-11 17:00:00,short
6885,1.2219002313997662,65.0366798906184,2019-02-12 12:00:00,long
6886,0.7261673431758231,65.76284723379422,2019-02-12 16:00:00,long
6887,-0.9652337730662659,64.79761346072796,2019-02-13 11:00:00,long
6888,0.6676226846960184,65.46523614542397,2019-02-13 15:00:00,short
6889,3.0435557434707086,68.50879188889468,2019-02-14 10:00:00,short
6890,0.421389990554083,68.93018187944877,2019-02-14 14:00:00,short
6891,1.2733214101404986,70.20350328958926,2019-02-14 18:00:00,short
6892,-1.723065384320267,68.480437905269,2019-02-15 10:00:00,short
6893,-0.2227650127343762,68.25767289253463,2019-02-15 14:00:00,long
6894,-0.4203026308094556,67.83737026172517,2019-02-18 10:00:00,long
6895,1.0912056095705722,68.92857587129575,2019-02-18 14:00:00,short
6896,0.09201910421896273,69.02059497551471,2019-02-18 16:00:00,short
6897,-0.08893575152544948,68.93165922398926,2019-02-18 18:00:00,long
6898,-0.23593216635494968,68.6957270576343,2019-02-19 10:00:00,short
6899,-0.2550224589629632,68.44070459867133,2019-02-19 12:00:00,long
6900,1.2289269726217777,69.66963157129311,2019-02-19 16:00:00,short
6901,-1.9703321292445792,67.69929944204853,2019-02-20 10:00:00,short
6902,-0.46823735323395355,67.23106208881457,2019-02-20 14:00:00,long
6903,-0.20133966747969298,67.02972242133488,2019-02-20 16:00:00,short
6904,0.4479453537246564,67.47766777505954,2019-02-21 11:00:00,long
6905,-0.6129755765991974,66.86469219846035,2019-02-21 12:00:00,long
6906,0.3703968015574817,67.23508900001782,2019-02-21 16:00:00,short
6907,-0.34415886862832556,66.8909301313895,2019-02-22 10:00:00,short
6908,0.2680092331716075,67.1589393645611,2019-02-22 14:00:00,long
6909,-0.10823545234092564,67.05070391222019,2019-02-22 16:00:00,long
6910,-1.0890384104777167,65.96166550174247,2019-02-25 10:00:00,short
6911,0.1820308568752248,66.1436963586177,2019-02-25 14:00:00,long
6912,-1.3210556759092098,64.8226406827085,2019-02-25 15:00:00,long
6913,0.033211261036823314,64.85585194374532,2019-02-26 10:00:00,short
6914,-0.6545244624004907,64.20132748134483,2019-02-26 15:00:00,short
6915,0.511919344738241,64.71324682608308,2019-02-27 10:00:00,long
6916,-0.7928994968224755,63.9203473292606,2019-02-27 13:00:00,long
6917,-0.5394166254472204,63.38093070381338,2019-02-27 16:00:00,short
6918,-0.5221273620556807,62.8588033417577,2019-02-28 11:00:00,long
6919,-0.6862098484950327,62.17259349326267,2019-02-28 14:00:00,short
6920,1.01508151575433,63.187675009017,2019-02-28 18:00:00,long
6921,-0.314250873139766,62.87342413587724,2019-03-01 12:00:00,long
6922,-0.1896209836886391,62.683803152188595,2019-03-01 14:00:00,short
6923,-0.4398364661249211,62.24396668606367,2019-03-01 15:00:00,long
6924,0.03742037523288457,62.281387061296556,2019-03-04 10:00:00,short
6925,0.37160788776327874,62.65299494905983,2019-03-04 14:00:00,short
6926,-0.278261305097526,62.37473364396231,2019-03-04 15:00:00,short
6927,-0.37457705647683376,62.00015658748548,2019-03-04 18:00:00,long
6928,1.1621874554487912,63.16234404293427,2019-03-05 13:00:00,short
6929,-0.13360214896179656,63.02874189397247,2019-03-05 17:00:00,short
6930,0.348660213454855,63.37740210742733,2019-03-06 12:00:00,long
6931,0.11192922901490118,63.48933133644223,2019-03-06 15:00:00,long
6932,-0.3043408684305882,63.18499046801164,2019-03-06 16:00:00,short
6933,-0.0692812451934554,63.11570922281818,2019-03-07 11:00:00,long
6934,-0.10836941274708274,63.0073398100711,2019-03-07 14:00:00,short
6935,-0.5522191089179751,62.45512070115313,2019-03-07 17:00:00,long
6936,-0.025284561083426443,62.4298361400697,2019-03-11 12:00:00,short
6937,-0.035093015546258204,62.394743124523444,2019-03-11 15:00:00,short
6938,1.4029331360050108,63.797676260528455,2019-03-12 10:00:00,long
6939,-0.7753907867185251,63.02228547380993,2019-03-12 14:00:00,long
6940,-0.025372798547986377,62.996912675261946,2019-03-12 18:00:00,short
6941,-0.27043883379767925,62.72647384146427,2019-03-13 14:00:00,short
6942,0.7081257741520129,63.434599615616285,2019-03-13 18:00:00,long
6943,-0.9475830670699332,62.48701654854635,2019-03-14 12:00:00,long
6944,-0.0056976808853790115,62.481318867660974,2019-03-14 16:00:00,short
6945,-0.45766683036162387,62.02365203729935,2019-03-15 10:00:00,short
6946,-0.08890941907757781,61.93474261822177,2019-03-15 14:00:00,long
6947,-0.7268539724795416,61.20788864574223,2019-03-18 10:00:00,short
6948,-0.24944215958654756,60.95844648615568,2019-03-18 14:00:00,long
6949,-0.36714908099389815,60.59129740516178,2019-03-18 16:00:00,short
6950,0.03297900856551861,60.6242764137273,2019-03-18 17:00:00,long
6951,-0.15671604986268872,60.467560363864614,2019-03-18 18:00:00,short
6952,0.6398101951835583,61.10737055904817,2019-03-19 13:00:00,long
6953,0.013052872917843308,61.12042343196602,2019-03-19 17:00:00,long
6954,0.0033386319117925914,61.12376206387781,2019-03-20 12:00:00,short
6955,0.533076652097773,61.65683871597559,2019-03-20 16:00:00,long
6956,1.3534011584548489,63.01023987443044,2019-03-21 11:00:00,long
6957,-0.46974901163108745,62.54049086279935,2019-03-21 14:00:00,long
6958,0.05015201097879991,62.59064287377815,2019-03-21 18:00:00,short
6959,0.9696828833123519,63.5603257570905,2019-03-22 14:00:00,short
6960,0.5202682016968398,64.08059395878735,2019-03-22 18:00:00,short
6961,-0.9260685431867449,63.1545254156006,2019-03-25 11:00:00,short
6962,1.534564834308435,64.68909024990904,2019-03-25 15:00:00,long
6963,-0.5379259431106108,64.15116430679844,2019-03-25 16:00:00,long
6964,-0.6303532001163754,63.52081110668206,2019-03-25 17:00:00,short
6965,1.7340425297830393,65.2548536364651,2019-03-26 12:00:00,long
6966,0.14446065905357644,65.39931429551868,2019-03-26 16:00:00,long
6967,-0.4036345098287153,64.99567978568996,2019-03-27 11:00:00,long
6968,-0.16940337372802003,64.82627641196194,2019-03-27 15:00:00,short
6969,-1.2395712414000317,63.58670517056191,2019-03-27 18:00:00,long
6970,-0.6566539137117997,62.93005125685011,2019-03-28 13:00:00,short
6971,-0.32775003408825687,62.60230122276186,2019-03-28 15:00:00,long
6972,-0.16572544991938346,62.436575772842474,2019-03-28 18:00:00,short
6973,1.0199073333849835,63.45648310622746,2019-03-29 13:00:00,long
6974,-1.0289942903276763,62.427488815899785,2019-03-29 17:00:00,long
6975,-1.081102941025276,61.34638587487451,2019-04-01 12:00:00,short
6976,-0.012412822659806767,61.3339730522147,2019-04-01 16:00:00,long
6977,0.36873743927236674,61.70271049148707,2019-04-02 12:00:00,long
6978,-0.373889813656948,61.32882067783012,2019-04-02 14:00:00,long
6979,-0.5174631804496433,60.81135749738048,2019-04-02 16:00:00,short
6980,2.0016205322382885,62.81297802961877,2019-04-03 11:00:00,long
6981,-0.7830077651300902,62.02997026448868,2019-04-03 15:00:00,long
6982,0.8893332554254866,62.919303519914166,2019-04-04 10:00:00,short
6983,-0.6000988038748503,62.319204716039316,2019-04-04 13:00:00,short
6984,0.26327062547770064,62.58247534151702,2019-04-04 17:00:00,long
6985,0.83547479765317,63.41795013917019,2019-04-05 12:00:00,long
6986,0.8949761901039289,64.31292632927412,2019-04-05 16:00:00,long
6987,1.5245415156012965,65.83746784487542,2019-04-08 11:00:00,long
6988,0.1912831295575817,66.028750974433,2019-04-08 15:00:00,long
6989,3.6084623341335935,69.63721330856659,2019-04-09 10:00:00,long
6990,-0.6574721427097421,68.97974116585685,2019-04-09 14:00:00,long
6991,-0.5347081617136185,68.44503300414323,2019-04-09 16:00:00,short
6992,1.8273710323586205,70.27240403650185,2019-04-10 11:00:00,long
6993,0.36048199776713563,70.63288603426899,2019-04-10 15:00:00,long
6994,0.05868886254651129,70.69157489681551,2019-04-10 16:00:00,long
6995,-0.1674025411210486,70.52417235569446,2019-04-10 18:00:00,short
6996,-0.770319613029884,69.75385274266458,2019-04-11 10:00:00,long
6997,-1.321780150049599,68.43207259261497,2019-04-11 11:00:00,short
6998,-0.8194374128069196,67.61263517980805,2019-04-11 13:00:00,long
6999,-0.019426117869988765,67.59320906193807,2019-04-11 14:00:00,short
7000,-1.1753861863128081,66.41782287562526,2019-04-11 15:00:00,long
7001,0.022437113378493287,66.44025998900375,2019-04-12 10:00:00,short
7002,-0.7830400787660969,65.65721991023766,2019-04-12 12:00:00,long
7003,0.6464908224474819,66.30371073268513,2019-04-12 16:00:00,short
7004,-1.1082777169911648,65.19543301569396,2019-04-15 10:00:00,short
7005,-0.798241115043743,64.39719190065023,2019-04-15 14:00:00,long
7006,0.6575120712459983,65.05470397189623,2019-04-15 18:00:00,short
7007,0.8516881219055314,65.90639209380176,2019-04-16 13:00:00,short
7008,1.0124829432785836,66.91887503708034,2019-04-16 17:00:00,short
7009,0.18731766123066848,67.106192698311,2019-04-17 12:00:00,short
7010,-1.2221678865544077,65.8840248117566,2019-04-17 14:00:00,short
7011,-0.5156482571036626,65.36837655465294,2019-04-17 18:00:00,long
7012,0.7668191898644652,66.1351957445174,2019-04-18 13:00:00,short
7013,-0.3283404995344431,65.80685524498296,2019-04-18 16:00:00,short
7014,-0.6362422266624096,65.17061301832055,2019-04-18 17:00:00,long
7015,-0.514863320924687,64.65574969739586,2019-04-18 18:00:00,short
7016,0.0759630063335218,64.73171270372939,2019-04-19 13:00:00,long
7017,-0.34029046302758575,64.3914222407018,2019-04-19 16:00:00,long
7018,-1.0773926908719462,63.314029549829854,2019-04-22 10:00:00,short
7019,-0.5382596349498732,62.77576991487998,2019-04-22 14:00:00,long
7020,-0.8149826672963529,61.960787247583625,2019-04-22 18:00:00,short
7021,0.26578871299463375,62.22657596057826,2019-04-23 13:00:00,long
7022,-0.3279227213723075,61.89865323920595,2019-04-23 15:00:00,long
7023,-0.1037244238681034,61.79492881533785,2019-04-24 10:00:00,short
7024,-0.18004067024164455,61.6148881450962,2019-04-24 13:00:00,long
7025,-0.14628214198968717,61.468606003106515,2019-04-24 15:00:00,short
7026,-0.20555765359582182,61.26304834951069,2019-04-24 16:00:00,long
7027,-0.16335783426825562,61.099690515242436,2019-04-24 17:00:00,short
7028,-0.8341641036044691,60.265526411637964,2019-04-25 10:00:00,long
7029,0.44393528966839196,60.70946170130635,2019-04-25 14:00:00,short
7030,1.9481762122947819,62.657637913601135,2019-04-25 18:00:00,short
7031,0.8337504260973249,63.49138833969846,2019-04-26 13:00:00,short
7032,1.0894951848421117,64.58088352454057,2019-04-26 17:00:00,short
7033,-1.0211164094727516,63.559767115067814,2019-04-29 10:00:00,short
7034,0.013220834985043404,63.572987950052855,2019-04-29 14:00:00,long
7035,-0.47966579896001355,63.09332215109284,2019-04-30 10:00:00,long
7036,0.24274178879651687,63.33606393988936,2019-04-30 14:00:00,short
7037,-0.25266256210457744,63.08340137778478,2019-04-30 15:00:00,short
7038,-0.2211888487552831,62.8622125290295,2019-04-30 16:00:00,long
7039,-0.8593600632973187,62.00285246573218,2019-05-02 10:00:00,short
7040,0.49134432026944685,62.49419678600163,2019-05-02 14:00:00,long
7041,0.05173171223559693,62.54592849823723,2019-05-02 18:00:00,long
7042,0.40512657734647334,62.9510550755837,2019-05-03 13:00:00,long
7043,0.8810787510549598,63.83213382663866,2019-05-03 17:00:00,long
7044,-1.5596747743983754,62.272459052240286,2019-05-06 10:00:00,long
7045,-0.1886880010386464,62.08377105120164,2019-05-06 14:00:00,short
7046,1.5968696573004597,63.6806407085021,2019-05-06 18:00:00,long
7047,-0.057182363697820655,63.62345834480428,2019-05-07 13:00:00,long
7048,0.3559305326913363,63.979388877495616,2019-05-07 18:00:00,short
7049,-0.04431833014313099,63.93507054735249,2019-05-08 10:00:00,short
7050,-0.7828324926388701,63.15223805471362,2019-05-08 12:00:00,long
7051,-0.588457879486511,62.56378017522711,2019-05-08 15:00:00,short
7052,-0.4900455828598038,62.0737345923673,2019-05-08 18:00:00,long
7053,0.899319853409477,62.97305444577678,2019-05-10 13:00:00,short
7054,-0.2551086284622765,62.71794581731451,2019-05-10 15:00:00,short
7055,-0.5742080369103241,62.14373778040419,2019-05-10 17:00:00,long
7056,-0.41874713188045515,61.72499064852373,2019-05-13 12:00:00,short
7057,-1.0618606900744982,60.66312995844923,2019-05-13 15:00:00,long
7058,-0.15524840604013795,60.507881552409096,2019-05-14 10:00:00,short
7059,1.256778227173182,61.764659779582274,2019-05-14 14:00:00,long
7060,-0.5424599691010024,61.22219981048127,2019-05-14 17:00:00,long
7061,0.6760557262146379,61.898255536695906,2019-05-15 12:00:00,short
7062,-0.3630000972701382,61.53525543942577,2019-05-15 16:00:00,short
7063,1.8733646538405277,63.40862009326629,2019-05-16 11:00:00,long
7064,-0.6456221561424682,62.76299793712383,2019-05-16 14:00:00,long
7065,0.6261608788616088,63.38915881598544,2019-05-16 18:00:00,short
7066,-0.04,63.34915881598544,2019-05-16 18:00:00,short
7067,-0.3267139560148498,63.02244485997059,2019-05-17 16:00:00,short
7068,-0.4840600404512253,62.538384819519365,2019-05-20 11:00:00,long
7069,0.3443672947378105,62.88275211425717,2019-05-20 15:00:00,short
7070,-0.3327103545347636,62.55004175972241,2019-05-20 17:00:00,short
7071,-0.11956348177270193,62.43047827794971,2019-05-20 18:00:00,long
7072,-0.39847768057764105,62.03200059737207,2019-05-21 10:00:00,short
7073,1.2118973454375677,63.24389794280964,2019-05-21 14:00:00,long
7074,1.2922015672467777,64.53609951005642,2019-05-21 18:00:00,long
7075,1.291859719860155,65.82795922991657,2019-05-22 13:00:00,long
7076,-0.07391960835623348,65.75403962156034,2019-05-22 17:00:00,long
7077,1.0880147782400327,66.84205439980038,2019-05-23 13:00:00,short
7078,1.7399416593409864,68.58199605914136,2019-05-23 17:00:00,short
7079,-2.332534350594807,66.24946170854655,2019-05-24 10:00:00,short
7080,0.40378372636817056,66.65324543491472,2019-05-24 14:00:00,long
7081,-0.9066547642836702,65.74659067063105,2019-05-24 17:00:00,long
7082,-1.0689215018703297,64.67766916876072,2019-05-27 11:00:00,short
7083,-0.36662294638351484,64.3110462223772,2019-05-27 14:00:00,long
7084,-0.49554903973481546,63.81549718264238,2019-05-27 18:00:00,short
7085,-0.06541760978052172,63.75007957286186,2019-05-28 13:00:00,long
7086,-0.32340842973852507,63.42667114312333,2019-05-28 16:00:00,long
7087,1.653242585545423,65.07991372866876,2019-05-29 11:00:00,short
7088,-0.3896588557514934,64.69025487291727,2019-05-29 14:00:00,short
7089,0.34270242735569983,65.03295730027297,2019-05-29 18:00:00,long
7090,-0.11710226304714756,64.91585503722582,2019-05-30 13:00:00,long
7091,-0.08729307677701369,64.82856196044881,2019-05-30 18:00:00,short
7092,0.2664486542364129,65.09501061468522,2019-05-31 14:00:00,short
7093,-0.2651289939641854,64.82988162072104,2019-05-31 17:00:00,short
7094,2.611279075246446,67.44116069596748,2019-06-03 12:00:00,long
7095,1.158854001220806,68.60001469718829,2019-06-03 16:00:00,long
7096,-0.2810866962872288,68.31892800090105,2019-06-03 18:00:00,long
7097,1.7190520002622518,70.0379800011633,2019-06-04 13:00:00,short
7098,-0.2733657427524634,69.76461425841084,2019-06-04 17:00:00,short
7099,-0.14155641457461055,69.62305784383624,2019-06-05 10:00:00,long
7100,-0.734936211291181,68.88812163254505,2019-06-05 11:00:00,short
7101,0.5152605871013153,69.40338221964636,2019-06-05 15:00:00,long
7102,-0.24079486671351988,69.16258735293285,2019-06-05 16:00:00,long
7103,-1.918623029294354,67.2439643236385,2019-06-06 10:00:00,short
7104,0.6800205761316872,67.92398489977018,2019-06-06 14:00:00,long
7105,-0.14212461695607764,67.7818602828141,2019-06-06 16:00:00,long
