hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target
16,4,2,8,401395.0,1620.0,14.629710571212518,0.00459502511947063,0.0004270896888347586,907.0,0.0004864700516873377,0.006545943961825618,0.006299694189602523,1,2021-08-11 16:04:00,test,46400.0,1
11,59,0,8,319265.0,1250.0,14.093678146091081,0.0006033546518644517,0.021119389200172423,617.0,0.00018108287559615022,0.0022379483457328764,0.004364165353376137,1,2021-08-16 11:59:00,test,-164000.0,0
13,44,3,8,508168.0,3970.0,16.842702662332155,-0.010208955223880545,0.0007847398285645291,664.0,-0.00042889528827894097,0.0006747224437220201,-0.0017744600134613764,0,2021-08-19 13:44:00,test,-42000.0,0
16,4,3,8,397969.0,1680.0,13.927569468582265,-0.006392859296785458,-0.006272995958742977,181.0,-0.00018377848566530908,-0.002200892584214742,-0.002444838335065147,0,2021-08-26 16:04:00,test,-113520.0,0
10,59,0,8,461221.0,3580.0,12.822264915620753,0.02137329566392343,0.02641649179113692,486.0,-0.00011978917105892606,0.0007193382088479527,0.0007793297763922791,1,2021-08-30 10:59:00,test,218880.0,1
10,59,0,8,461221.0,3580.0,12.822264915620753,0.02137329566392343,0.02641649179113692,486.0,-0.00011978917105892606,0.0007193382088479527,0.0007793297763922791,1,2021-08-30 10:59:00,test,85120.0,1
13,44,0,9,436261.0,2780.0,22.200037168414266,-0.010428069366826054,0.009758965314520918,532.0,-0.0008279124778237668,0.0012444444444443814,-0.0008279124778237668,0,2021-09-20 13:44:00,test,-136800.0,0
10,59,0,9,505125.0,2710.0,18.04881196825086,0.0010949746426924811,0.011353050768514228,650.0,0.0018913342503439345,-0.0015421521590129883,-0.001028630207440373,1,2021-09-27 10:59:00,test,-31860.0,0
11,59,2,9,723948.0,3830.0,17.79012073695221,-0.014035685873394654,0.023657817109144608,828.0,0.0006868524984260382,0.003501320169900124,0.008246828143021911,1,2021-09-29 11:59:00,test,-10560.0,0
10,59,3,9,543667.0,2090.0,17.635550103297074,0.0034580139473228133,0.010504933255949034,1053.0,-0.0007984487281852415,-0.0008554319931565191,0.0005711022272987254,1,2021-09-30 10:59:00,test,-28160.0,0
16,49,3,9,543667.0,2090.0,17.635550103297074,0.0034580139473228133,0.010504933255949034,826.0,-0.000286073921501262,0.0002862376917791565,0.003791578100764026,0,2021-09-30 16:49:00,test,-33040.0,0
13,44,4,10,634507.0,2320.0,17.99401197801202,0.009419332605823838,0.012851544490548594,258.0,0.0,-0.000575010062676129,-0.0014936519790889058,0,2021-10-01 13:44:00,test,-47960.0,0
10,59,0,10,566827.0,2580.0,18.12654548335469,0.0013655761024182755,0.013125323815554646,465.0,0.0011397959765202526,-0.0006826326867285237,-0.00204510594784979,1,2021-10-04 10:59:00,test,231120.0,1
10,59,0,10,566827.0,2580.0,18.12654548335469,0.0013655761024182755,0.013125323815554646,465.0,0.0011397959765202526,-0.0006826326867285237,-0.00204510594784979,1,2021-10-04 10:59:00,test,116880.0,1
13,59,4,10,576650.0,4350.0,34.93057705127591,-0.018421052631578894,-0.004483826198355967,1332.0,0.0019638023459476184,0.0034550576728857862,0.0020701735760921824,1,2021-10-22 13:59:00,test,-22440.0,0
13,59,0,10,638055.0,3700.0,34.19316336016453,0.0031099195710455607,-0.00800678721035053,348.0,0.0005275931201857986,0.004236390595212969,0.003545536328517729,1,2021-10-25 13:59:00,test,-7600.0,0
13,44,4,10,694418.0,3160.0,30.766745020522972,-0.00015986358307573667,0.0060589812332438875,294.0,0.0018991806392099075,-0.00243124966232644,-0.0014601698123410944,0,2021-10-29 13:44:00,test,-74880.0,0
13,44,1,11,517086.0,3400.0,27.91447654325656,0.01146739130434793,-0.02865344467640918,398.0,0.001193965049386847,-0.0016775799556253412,-0.009609706340258817,0,2021-11-02 13:44:00,test,87120.0,1
13,44,3,11,705877.0,4950.0,21.673280066526623,-0.02152273338714017,-0.01446997615434642,419.0,-0.002622520898213354,-0.004037317911506411,-0.0003833096046435003,0,2021-11-11 13:44:00,test,199920.0,1
13,44,3,11,705877.0,4950.0,21.673280066526623,-0.02152273338714017,-0.01446997615434642,419.0,-0.002622520898213354,-0.004037317911506411,-0.0003833096046435003,0,2021-11-11 13:44:00,test,56760.0,1
13,44,4,11,718742.0,3910.0,26.037032935487616,-0.01470670469160651,-0.040148172359318,2058.0,-0.0008078476630121179,-0.010683882762954955,-0.02080977154489938,0,2021-11-19 13:44:00,test,209160.0,1
13,44,4,11,718742.0,3910.0,26.037032935487616,-0.01470670469160651,-0.040148172359318,2058.0,-0.0008078476630121179,-0.010683882762954955,-0.02080977154489938,0,2021-11-19 13:44:00,test,70200.0,1
13,44,4,11,579656.0,2860.0,38.376768936418905,0.0011451992043878256,-0.057321225879682136,744.0,0.001062367204099468,0.0064082427593139535,0.005145259459120366,0,2021-11-26 13:44:00,test,-105840.0,0
10,59,4,12,837075.0,3450.0,45.87720486410708,0.01976141703819745,0.019024683925346286,902.0,0.0025419720974224624,0.00047194855760723797,0.004263634748623124,1,2021-12-03 10:59:00,test,-57200.0,0
13,44,0,12,676306.0,4640.0,46.162313886935415,-0.016483516483516536,0.053474243766611806,1004.0,0.0006769230769230195,-0.013348704568897474,-0.016868198307134263,0,2021-12-06 13:44:00,test,-93340.0,0
15,19,1,12,634444.0,4260.0,49.68594855635439,-0.013825469304921345,0.02282444254423477,213.0,-6.408613176112077e-05,0.0023125843129696566,-0.005037622752199988,0,2021-12-21 15:19:00,test,-17760.0,0
11,59,3,12,517043.0,3520.0,48.29406681309438,0.008388941849380327,0.020123440915520208,460.0,0.001191222570532835,0.002196560813355175,-0.0016879219804951662,1,2021-12-23 11:59:00,test,-30000.0,0
13,44,4,12,548558.0,2840.0,47.19947099891198,-0.003088170416587932,0.0017098347159774097,184.0,0.0002547770700636054,0.0007009494679155459,-0.002604001270244516,0,2021-12-24 13:44:00,test,-28060.0,0
10,59,0,12,325407.0,2750.0,46.433834154300314,-0.004488557339739518,-0.0013318112633181611,261.0,0.0011293054771315258,0.005038735277445472,0.005672149744753163,1,2021-12-27 10:59:00,test,-22500.0,0
10,59,0,1,349912.0,2250.0,41.19760107838043,0.0023213501474370624,0.009988620558857075,1811.0,-0.0006154224875376535,0.011460604173154865,0.011586619323491032,1,2022-01-03 10:59:00,test,-88320.0,0
13,44,3,1,727481.0,9730.0,36.80399286532223,-0.057948559033157765,-0.05065267628505399,601.0,0.002331606217616633,0.010512569376428305,0.01822488321600102,0,2022-01-06 13:44:00,test,-36720.0,0
16,4,2,1,604572.0,3850.0,34.01776565615045,0.016227180527383478,-0.00638363805392006,495.0,0.002726991013324964,0.0006184674376894517,0.0007422527370568588,1,2022-01-12 16:04:00,test,-42000.0,0
12,59,3,1,622101.0,2780.0,32.45419205681034,0.008670159680638667,0.06388157894736834,366.0,0.0031125498007968933,0.0024884907303719395,0.0013671389510314658,1,2022-01-13 12:59:00,test,-23760.0,0
16,4,3,1,622101.0,2780.0,32.45419205681034,0.008670159680638667,0.06388157894736834,653.0,-0.0035027385046491055,-0.002486293510136406,-0.025716064757160595,0,2022-01-13 16:04:00,test,220080.0,1
16,4,3,1,622101.0,2780.0,32.45419205681034,0.008670159680638667,0.06388157894736834,653.0,-0.0035027385046491055,-0.002486293510136406,-0.025716064757160595,0,2022-01-13 16:04:00,test,136600.0,1
13,44,0,1,1163892.0,6020.0,40.071829467000484,-0.02157512514982729,-0.07616004260701681,8309.0,-0.01693234688429568,-0.021262054825727073,-0.049133161195131,0,2022-01-24 13:44:00,test,-87660.0,0
15,4,4,1,1540856.0,14870.0,44.98964598859439,0.06388318503308232,-0.013678347317210737,663.0,0.0007050197405527037,0.0038899497842845854,0.002259567857647138,1,2022-01-28 15:04:00,test,76020.0,1
16,4,4,2,803300.0,3930.0,32.13539864387074,-0.010094431781178748,0.06457487043003218,502.0,-0.0031586021505376483,0.006514215919115163,0.000404667161259864,1,2022-02-11 16:04:00,test,-137760.0,0
13,44,0,2,1226861.0,14630.0,31.920536644645406,-0.06914473684210531,-0.02695825596588952,1905.0,0.003134349622453403,0.0019210245464247322,7.101768340311843e-05,0,2022-02-14 13:44:00,test,-48720.0,0
11,59,1,2,1483225.0,10530.0,31.907272777398752,0.01632624213725342,-0.00984645045789434,5566.0,0.007430216212597873,0.036858422321736084,0.028145921573985433,1,2022-02-15 11:59:00,test,21600.0,1
15,19,4,2,1239633.0,8790.0,28.751014189826215,-0.04893825547206798,-0.04236842105263161,380.0,6.907508461706513e-05,-0.0022741368616910895,-0.004332576851660774,0,2022-02-18 15:19:00,test,122720.0,1
13,44,0,2,1200891.0,11330.0,28.98409665873318,-0.055303654850233586,-0.02812919640964029,3574.0,-0.006437607605359719,-0.01971935007385528,-0.017687981053878032,0,2022-02-21 13:44:00,test,181440.0,1
13,44,0,2,1200891.0,11330.0,28.98409665873318,-0.055303654850233586,-0.02812919640964029,3574.0,-0.006437607605359719,-0.01971935007385528,-0.017687981053878032,0,2022-02-21 13:44:00,test,111510.0,1
18,44,0,4,139068.0,5340.0,40.48447429183828,0.0014150943396227245,0.06150000000000011,223.0,0.002362669816893037,-0.005178309721543761,0.0020667257159727725,0,2022-04-11 18:44:00,test,51040.0,1
16,49,3,4,76485.0,3330.0,37.76166011820252,-0.01603745392967426,-0.008929467241898248,61.0,-0.0028550280215713375,-0.00736842105263158,-0.008412197686645584,0,2022-04-14 16:49:00,test,-6080.0,0
18,44,4,4,241058.0,5510.0,35.99504204446334,-0.012332775919732475,0.010262989095574104,574.0,-0.0056185845488925246,-0.008297413793103448,-0.023450764006791136,0,2022-04-22 18:44:00,test,-15400.0,0
13,59,2,4,142492.0,5590.0,34.0850242200479,0.050883770755222324,0.0464,339.0,0.006345429307951678,0.01015127388535042,0.01876944695372873,1,2022-04-27 13:59:00,test,237120.0,1
13,59,2,4,142492.0,5590.0,34.0850242200479,0.050883770755222324,0.0464,339.0,0.006345429307951678,0.01015127388535042,0.01876944695372873,1,2022-04-27 13:59:00,test,69240.0,1
13,59,0,5,214984.0,4920.0,17.56593375034084,-0.02811523776466507,-0.07560250907890398,285.0,0.0024735585124531223,0.009014423076923128,0.016783458776710836,1,2022-05-30 13:59:00,test,-4200.0,0
13,59,0,6,121856.0,3750.0,17.49903419889144,-0.0194935021659447,-0.004230118443316444,167.0,-0.0009948598905653583,-0.002400860998427068,0.004585243851604748,1,2022-06-20 13:59:00,test,-18980.0,0
16,49,0,6,121856.0,3750.0,17.49903419889144,-0.0194935021659447,-0.004230118443316444,81.0,0.0002498750624688739,0.0020861148197597323,-0.00874948411060672,0,2022-06-20 16:49:00,test,-20400.0,0
13,59,1,6,113128.0,4670.0,17.401185606107372,0.027442650807136815,-0.02648526807277407,83.0,0.001400098830505625,-0.0013141683778233881,-0.0006575162324320427,1,2022-06-21 13:59:00,test,185580.0,1
13,59,1,6,113128.0,4670.0,17.401185606107372,0.027442650807136815,-0.02648526807277407,83.0,0.001400098830505625,-0.0013141683778233881,-0.0006575162324320427,1,2022-06-21 13:59:00,test,22740.0,1
17,4,3,6,237818.0,11480.0,24.834321362640097,-0.05760676156583633,0.02104586713792278,641.0,0.01614434947768273,0.0007014262333411292,0.015340819231377534,1,2022-06-30 17:04:00,test,-105840.0,0
16,49,4,7,270847.0,8800.0,25.161604794522997,0.00023601604909129215,0.008407360406091469,356.0,-0.00666666666666671,-0.01851079796547983,-0.015884959451550884,0,2022-07-01 16:49:00,test,-34200.0,0
16,49,1,7,156372.0,5130.0,23.836426698985324,-0.010995418575593496,-0.0873241601967868,881.0,0.015781922525107683,-0.0038691523039042774,-0.0025534912388834874,0,2022-07-05 16:49:00,test,-21960.0,0
16,51,3,7,162008.0,3610.0,17.841025315252626,0.005821530975758105,0.05035840667815994,271.0,0.005385668644454666,0.006212315000913682,0.015583218072844573,0,2022-07-21 16:51:00,test,-20640.0,0
19,19,0,7,155203.0,3500.0,18.804045069722285,0.015835670980001826,-0.011273559978862036,10.0,-0.001077489449582525,0.0006296096420219666,0.000539616872020865,0,2022-07-25 19:19:00,test,-14700.0,0
16,49,3,7,142239.0,4200.0,20.518712915236193,0.034809835159775204,-0.029284727021423596,495.0,-0.005702000373901672,-0.011247443762781195,-0.014818931184588324,0,2022-07-28 16:49:00,test,-48160.0,0
16,49,1,8,190400.0,5560.0,23.80713210888808,0.017892456916847266,-0.024018058690744915,375.0,-0.004634007944013585,-0.0024642214008150365,-0.0007595177062564851,0,2022-08-02 16:49:00,test,-17000.0,0
19,19,2,8,149339.0,4370.0,24.860623969679203,-0.027754648903691392,-0.032231328851643815,22.0,-0.002949852507374673,-0.004654697444666067,-0.007295120795831389,0,2022-08-03 19:19:00,test,37380.0,1
18,5,4,8,134452.0,3690.0,30.806814680463393,-0.014495481927710885,0.0,137.0,0.002512562814070307,-0.0008347245409014992,0.009464017991004603,1,2022-08-12 18:05:00,test,-107640.0,0
18,4,0,8,170453.0,5790.0,31.52082954609175,0.03342884431709647,0.05345146529062417,194.0,0.0007487131492747157,0.0057373965387510495,0.012115475627070493,1,2022-08-15 18:04:00,test,198000.0,1
18,4,0,8,170453.0,5790.0,31.52082954609175,0.03342884431709647,0.05345146529062417,194.0,0.0007487131492747157,0.0057373965387510495,0.012115475627070493,1,2022-08-15 18:04:00,test,131760.0,1
18,4,0,9,139677.0,3250.0,23.70373482482467,0.0038191129242253208,-0.07642549113560138,20.0,0.0004321521175454368,0.0025116923609909136,0.00433839479392617,0,2022-09-19 18:04:00,test,274320.0,1
18,4,0,9,139677.0,3250.0,23.70373482482467,0.0038191129242253208,-0.07642549113560138,20.0,0.0004321521175454368,0.0025116923609909136,0.00433839479392617,0,2022-09-19 18:04:00,test,101760.0,1
18,4,4,9,200069.0,7190.0,26.390273399376852,0.03515738498789345,-0.07230275149726584,138.0,-0.001246524115447345,-0.006959672037372466,-0.0038255547054323324,0,2022-09-23 18:04:00,test,129800.0,1
19,49,3,10,192655.0,5270.0,30.099702178586234,-0.026353480378115135,0.030208122853101704,3.0,0.0002962377801916105,-9.870693909785899e-05,-0.003933136676499527,0,2022-10-06 19:49:00,test,39960.0,1
15,49,4,10,141288.0,3160.0,30.247251345532298,-0.004037141703673752,-0.02297029702970299,150.0,-0.0039006364196263466,0.0005155170636148565,-0.007770961145194266,0,2022-10-14 15:49:00,test,-116480.0,0
13,59,0,10,123069.0,3160.0,30.406200053367932,0.008613700851236361,0.015094339622641506,198.0,0.004971729381945789,0.01108277755982745,0.017268600749950735,1,2022-10-17 13:59:00,test,-69000.0,0
15,4,2,10,162969.0,3580.0,28.07040413739498,-0.017857142857142905,0.018011742461936597,592.0,-0.00048600311041990807,0.009423775400019707,0.012205925780096383,1,2022-10-19 15:04:00,test,-27840.0,0
12,59,3,10,172136.0,3140.0,27.100726951145088,0.007135874877810311,0.03986677432377883,157.0,0.001643623706854891,-0.0025033699210476046,-0.008327749593184608,1,2022-10-20 12:59:00,test,208440.0,1
12,59,3,10,172136.0,3140.0,27.100726951145088,0.007135874877810311,0.03986677432377883,157.0,0.001643623706854891,-0.0025033699210476046,-0.008327749593184608,1,2022-10-20 12:59:00,test,64170.0,1
18,4,3,11,109875.0,3980.0,16.1007373567489,-0.030653401452003237,-0.0050597976080957174,260.0,0.0032007315957933713,0.00901398086828542,0.012459621596677461,1,2022-11-03 18:04:00,test,220320.0,1
18,4,3,11,109875.0,3980.0,16.1007373567489,-0.030653401452003237,-0.0050597976080957174,260.0,0.0032007315957933713,0.00901398086828542,0.012459621596677461,1,2022-11-03 18:04:00,test,44520.0,1
15,49,0,11,88887.0,1900.0,12.454888588226257,-0.0018419436891500274,-0.010176567800295744,23.0,-0.0013440860215053752,-0.0014335633007794835,-0.0006276901004304003,0,2022-11-21 15:49:00,test,-78880.0,0
15,49,0,11,85329.0,1720.0,13.257258151471426,-0.0014099400775466897,-0.004217926186291687,94.0,-0.004111180623826982,-0.004911591355599265,-0.0025957751521661354,0,2022-11-28 15:49:00,test,-6480.0,0
15,49,1,11,84075.0,2110.0,13.858778056567342,-0.016237204376985503,-0.005264566788614311,75.0,0.0010683760683760646,0.0020497281882185803,0.0010683760683760646,0,2022-11-29 15:49:00,test,-34440.0,0
18,4,2,11,67832.0,1470.0,14.417332254155022,0.005023322569070787,-0.014599824098504799,27.0,0.00017831669044232612,-0.0008906305664410086,-0.0028444444444444272,0,2022-11-30 18:04:00,test,18900.0,1
15,49,0,12,77092.0,1460.0,29.16312572591765,-0.00789220404234836,-0.0641852019972764,311.0,-0.0014009806864805352,-0.005283094098883612,-0.0076571201272871425,0,2022-12-19 15:49:00,test,-90000.0,0
15,49,2,12,105367.0,3430.0,41.82170281680894,-0.01670312189302048,-0.018362282878411906,217.0,-0.000930040301746371,0.0005174376487633303,-0.0067803575097595825,0,2022-12-28 15:49:00,test,-101920.0,0
15,49,1,1,78087.0,3030.0,45.48965486925014,0.017598343685300222,-0.010070493454179208,60.0,-0.0016467682173734177,-0.004004517917650663,-0.005536190280910347,0,2023-01-03 15:49:00,test,72800.0,1
15,51,3,1,58402.0,2100.0,46.49153352101152,-0.008071192052980125,-0.03073811931243675,5.0,-0.0013552960800666813,0.003036649214659626,-0.0008344633357671993,0,2023-01-05 15:51:00,test,32760.0,1
18,4,4,1,54066.0,2000.0,47.22869779923734,-0.0037554767369080144,-0.00603663613655292,12.0,0.0007335219532642601,0.00041902367483759306,-0.001776941569980095,0,2023-01-06 18:04:00,test,-268200.0,0
12,59,2,1,78760.0,1920.0,45.443515077437034,-0.003970273847093586,0.012417218543046449,103.0,0.0012000000000000899,0.008664114446907067,0.011006765626577764,1,2023-01-11 12:59:00,test,-36600.0,0
15,49,0,1,64961.0,1170.0,19.470846734426395,0.004726943578396758,0.006751990325506441,389.0,-0.0017137096774193505,-0.0014117172532015498,-0.007615993586531755,0,2023-01-30 15:49:00,test,-20160.0,0
16,4,3,2,93700.0,1500.0,16.372658074512213,0.003078756579600661,0.012429831595829999,120.0,0.0025646084040245043,0.006237006237006293,0.006934812760055475,1,2023-02-02 16:04:00,test,-59400.0,0
15,5,0,2,105431.0,1600.0,14.974584747631603,-0.002985965959988013,0.002702702702702675,57.0,0.0009907856930546632,0.003077839555202466,0.0012884043607532814,1,2023-02-06 15:05:00,test,-9900.0,0
15,49,2,2,91969.0,1680.0,14.178039010590943,-0.0021762785636560977,0.0017876651107360253,288.0,0.0038442083965604112,-0.0035147620004016833,-0.012636815920398003,0,2023-02-08 15:49:00,test,340800.0,1
15,49,4,2,87117.0,1920.0,26.839735230523875,-0.01286648386416367,0.005478569126651678,431.0,-0.0025878800948889724,-0.0008641175199827211,-0.009953976238895379,0,2023-02-24 15:49:00,test,-179520.0,0
12,59,2,3,95741.0,1670.0,27.011529263943725,-0.004987012987012984,0.027685373967163862,55.0,-0.002169197396963085,-0.0025813113061434745,0.004366812227074135,1,2023-03-01 12:59:00,test,-89280.0,0
12,59,4,3,142219.0,2990.0,26.151906897620254,-0.026505775577557733,0.00844017094017091,236.0,-0.0006272869837951056,-0.0016710182767624149,0.005681220410310273,1,2023-03-03 12:59:00,test,-11160.0,0
15,49,4,3,142219.0,2990.0,26.151906897620254,-0.026505775577557733,0.00844017094017091,31.0,-0.0007317583106836167,0.0014667365112623898,-0.0010450412791305208,0,2023-03-03 15:49:00,test,-92040.0,0
12,59,1,3,85730.0,1670.0,25.131677585619045,0.011280551493628499,0.005922077922077884,11.0,-0.0003113971351463851,0.0007273482959269106,-0.0007262917617762987,1,2023-03-07 12:59:00,test,-36800.0,0
14,15,0,3,151478.0,1970.0,20.16538565778771,0.008837453971593856,0.012138484272746553,204.0,-0.0010235414534288667,0.001539250897896416,0.014975041597337757,1,2023-03-20 14:15:00,test,26520.0,1
12,59,0,4,140728.0,2810.0,21.17370006275065,-0.013010408326661338,0.00972663049042688,143.0,0.000604777744179108,-0.0041131621187801,-0.005609536211559685,1,2023-04-03 12:59:00,test,-14060.0,0
15,49,3,4,92118.0,1370.0,18.032960198860287,0.0012247397428046813,-0.017034068136272507,182.0,-0.001845396760303486,-0.001640689089417502,-0.002152300912165672,0,2023-04-06 15:49:00,test,82560.0,1
18,4,1,4,104117.0,1440.0,17.293468770966737,0.011557737547304825,0.00314433512526624,212.0,-0.0031788351107464585,0.0,-0.010685935273763492,0,2023-04-11 18:04:00,test,-39780.0,0
12,59,0,4,93872.0,1360.0,16.209980360059028,0.005599674200773785,0.010228086325048569,213.0,-0.0006988817891373511,0.0020022024226649116,0.008463476070528886,1,2023-04-17 12:59:00,test,-46920.0,0
13,59,3,4,151081.0,2870.0,15.919828977009674,-0.017754981258630842,0.016433602123098856,119.0,0.0015052684395384652,0.0022092789716809946,0.004934044909878255,1,2023-04-20 13:59:00,test,25420.0,1
13,59,4,4,95678.0,1870.0,11.808206142367158,0.0161955537672267,0.004674291397314789,303.0,0.004421300844959619,0.00471744471744473,0.011277079829854486,1,2023-04-28 13:59:00,test,-140000.0,0
12,59,4,5,125910.0,1850.0,11.13320119679613,0.017068982931017107,0.012976561714113322,118.0,-0.002058621703754482,-0.0061505418334472095,-0.009052857003796322,1,2023-05-05 12:59:00,test,-51200.0,0
15,50,0,5,145242.0,2770.0,11.531925436337112,-0.0010923535253227756,-0.004256582854880175,61.0,-0.0015064778547755342,-0.0011051944137445702,-0.006197520991603311,0,2023-05-08 15:50:00,test,-242640.0,0
12,59,3,5,189796.0,5800.0,12.371161267290669,0.057306878839762376,0.0388916378030677,166.0,0.0017090770983669845,0.002184857984230959,0.0019944914046918782,1,2023-05-11 12:59:00,test,-150500.0,0
17,4,4,5,243350.0,4640.0,13.807323820514346,-0.02152791007811017,0.03747096252903748,40.0,0.0012725137039937273,0.0025482701166323896,0.005603617774282421,1,2023-05-12 17:04:00,test,-15600.0,0
18,4,0,5,153969.0,2710.0,15.090449644165165,-0.0055490654205607726,0.014399205561072437,512.0,0.003329090375012278,0.007670370734585541,0.0047063437591921,1,2023-05-15 18:04:00,test,-6500.0,0
13,59,1,5,125068.0,1900.0,16.28192362326596,0.008614782183064218,0.02425688438214535,207.0,-0.00019502681618721596,0.0018565565761188285,0.002248289345063492,1,2023-05-16 13:59:00,test,-12320.0,0
17,7,4,5,87087.0,1040.0,21.619751444186825,-0.005712072804724522,0.007850834151128527,151.0,0.001641401950371657,0.0017381228273465332,0.0022220075355037228,1,2023-05-26 17:07:00,test,-43240.0,0
18,49,1,5,99445.0,1370.0,23.572644872902664,0.004603874928064355,0.024552479702631302,44.0,-0.0017453699214583507,-0.004255730728310314,-0.009524725803348066,0,2023-05-30 18:49:00,test,-17400.0,0
12,59,4,6,91147.0,990.0,23.112120312455115,0.0015429122468659795,0.011295034079844113,28.0,0.00019180972475307811,-0.001531833413116357,0.004236880115551234,1,2023-06-02 12:59:00,test,-18900.0,0
12,59,0,6,102818.0,1100.0,23.243363660475914,0.0013479684190256247,-0.0024937655860348684,133.0,0.001146569845213108,-0.0014295244448679911,0.003543721865721716,1,2023-06-05 12:59:00,test,-87360.0,0
15,49,1,6,142550.0,1740.0,23.00587298185138,-0.003942307692307745,-0.01097956845522241,195.0,0.001271891204383202,0.002448819668919633,0.0063919756121546545,0,2023-06-06 15:49:00,test,-88800.0,0
18,49,2,6,172902.0,2130.0,21.452088131957034,-0.005116323969495129,-0.002805999032414075,90.0,-0.0005854800936767601,0.0016625916870416368,-0.010339163204174273,0,2023-06-07 18:49:00,test,-9840.0,0
12,59,0,6,87217.0,1070.0,18.4762126322771,-0.0028444107329098633,0.031179527404647578,13.0,-0.0009530162965786237,-0.003422378553094352,-0.0022841914913867,1,2023-06-19 12:59:00,test,-35000.0,0
12,59,2,6,104842.0,1570.0,18.941919885609153,-0.008341232227488171,0.01711063581567185,197.0,-0.0003772517212109472,0.0025539160045402465,0.0129013761467891,1,2023-06-21 12:59:00,test,-93060.0,0
15,49,4,6,79976.0,1080.0,20.212972619193277,-0.005732543933840817,0.0031288518062007054,46.0,0.00019042178425210388,0.001334477170908288,0.0010482180293500676,0,2023-06-23 15:49:00,test,169000.0,1
15,50,1,6,226349.0,3000.0,19.61546339365221,0.008447937131630612,-0.02691943127962082,118.0,0.0009729519361743044,0.002826786236475254,0.00292454669526232,0,2023-06-27 15:50:00,test,223200.0,1
15,49,4,7,137293.0,2090.0,26.59247196695957,-0.0032112393376818593,-0.01301669316375198,7.0,-0.00040294147275110603,-0.00040294147275110603,0.0,0,2023-07-07 15:49:00,test,-59520.0,0
12,59,2,7,83623.0,1120.0,26.204997980832914,0.0,0.02181090545272646,101.0,0.00039150435548584994,0.000881316098707341,0.0004894283476899464,1,2023-07-12 12:59:00,test,-15360.0,0
12,59,3,7,90346.0,1140.0,25.085448849643136,0.0007833153823557648,0.025689914701455097,91.0,-0.0007788920260929366,-0.0038823643598951962,0.0015614326144237634,1,2023-07-13 12:59:00,test,18400.0,1
12,59,0,7,94454.0,1290.0,17.03034992862211,0.0005834305717620225,0.00019440124416791882,96.0,-0.000963298333493845,-0.0021168093909361696,-0.0015403870222393534,1,2023-07-24 12:59:00,test,195840.0,1
12,59,0,7,94454.0,1290.0,17.03034992862211,0.0005834305717620225,0.00019440124416791882,96.0,-0.000963298333493845,-0.0021168093909361696,-0.0015403870222393534,1,2023-07-24 12:59:00,test,40040.0,1
15,49,1,8,119641.0,1660.0,19.255823582394232,-0.00048267207259389266,-0.03692679750720862,254.0,-9.797198001371132e-05,9.79911807936773e-05,0.0004901480247034851,0,2023-08-08 15:49:00,test,-126700.0,0
15,51,4,8,82037.0,1330.0,19.52680886544036,0.006895881895881972,-0.031754926683478124,90.0,-0.001655790396415724,-0.0023359937706832756,-0.0026272258441178975,0,2023-08-11 15:51:00,test,18000.0,1
13,59,3,8,138740.0,2620.0,18.996669427448772,0.0029998064640990307,0.006701631701631738,132.0,0.0012371526456034232,0.0029551954242135192,0.006601607347876071,1,2023-08-17 13:59:00,test,-12180.0,0
12,59,4,8,110282.0,2160.0,17.886741456372008,0.016497829232995587,0.016301726632584224,44.0,0.00018946570670719254,0.0008531614371030116,-0.0016075650118203555,1,2023-08-18 12:59:00,test,-36000.0,0
15,4,3,8,135592.0,3640.0,15.866526259788769,-0.031336918227331756,0.008007718282682097,140.0,-0.0005693680015183,0.0022839741149600634,-0.0019899554629015936,1,2023-08-24 15:04:00,test,-5280.0,0
12,59,4,8,79847.0,1560.0,14.868962196922492,0.013973966309341446,0.005504935459377469,30.0,-0.0003783579265985715,0.0015163002274449777,0.0014213967592153764,1,2023-08-25 12:59:00,test,-59280.0,0
15,4,0,8,85677.0,1720.0,13.953590541197464,-0.0069850858976778785,-0.013225776193602878,66.0,0.0010384215991692258,0.002837147720824662,0.002647503782148286,1,2023-08-28 15:04:00,test,66240.0,1
12,59,0,9,66681.0,1090.0,12.083426791165623,-0.001873185351690565,0.013022813688212898,120.0,-0.0013962580284836434,-9.320533134493658e-05,0.0038364367923644505,1,2023-09-04 12:59:00,test,-3000.0,0
15,49,2,9,98926.0,1890.0,11.44483565015358,-0.012858740216175946,-0.008980355472404167,15.0,-0.0007616871370085265,-0.0002857687178510204,0.00028593213877248225,0,2023-09-06 15:49:00,test,203010.0,1
15,49,2,9,98926.0,1890.0,11.44483565015358,-0.012858740216175946,-0.008980355472404167,15.0,-0.0007616871370085265,-0.0002857687178510204,0.00028593213877248225,0,2023-09-06 15:49:00,test,56810.0,1
15,49,0,9,104075.0,1600.0,15.53794908561359,0.006338371526084741,0.01445001474491292,23.0,0.0,-0.0006825938566552558,-0.005338250994855853,0,2023-09-18 15:49:00,test,-89000.0,0
