hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target,ml_proba
11,59,1,5,392982.0,1800.0,14.874418012821325,0.0077294685990338,0.0071456160679799,320.0,-0.0005735772098655,0.0005742359471703,-0.0015280784413599,1,2021-05-25 11:59:00,test,546700.0,1,0.5019356
11,59,0,6,534788.0,3370.0,26.32904674228046,0.0084989299908284,0.0333938976254619,237.0,0.0004861744150714,0.0020695112301418,0.0023135464231354,0,2021-06-07 11:59:00,test,-28400.0,0,0.49917156
10,59,4,6,599188.0,3200.0,29.736250596546,0.0044326786923598,-0.0104924793789422,628.0,0.0009233610341643,0.0002460629921259,-0.0006760494130662,0,2021-06-18 10:59:00,test,-38000.0,0,0.5019356
11,59,0,6,324066.0,1550.0,23.19556700355081,0.0069895769466585,0.0191746819733167,137.0,0.0015776699029126,-0.0004239084357778,0.0048091556583673,1,2021-06-28 11:59:00,test,-4680.0,0,0.49917156
10,59,1,6,337399.0,1430.0,23.098593237661028,-0.0004262055528494,0.0145223087381041,765.0,-0.0006142506142505,-0.0052580092932257,-0.0068973936397485,0,2021-06-29 10:59:00,test,-48000.0,0,0.5164554
15,4,3,7,656166.0,3280.0,20.890783329477877,0.0096124031007751,-0.0036719706242349,1198.0,0.0012151406525304,0.004388370817334,0.0054914881933003,1,2021-07-01 15:04:00,test,-70200.0,0,0.5019356
11,59,4,7,523249.0,2220.0,19.55297160700081,0.0035012285012285,0.0016554261189454,1843.0,-0.0048866898784435,-0.0032427802251591,-0.0002454740718011,0,2021-07-02 11:59:00,test,-33200.0,0,0.48987415
11,59,1,7,298472.0,1130.0,16.98207244801557,0.0013991969826012,0.0026801486264238,618.0,0.0006028817748839,0.0004219409282699,0.0044178165093198,1,2021-07-06 11:59:00,test,-125840.0,0,0.5019356
10,59,3,7,578124.0,3030.0,16.711110016133453,0.001358276223992,-0.0037469287469287,1627.0,0.0020055151667084,-0.0058450441487377,-0.0132082458955684,0,2021-07-08 10:59:00,test,-126400.0,0,0.50312644
10,59,4,7,584804.0,2360.0,19.176657728734902,-0.0108191653786707,-0.0061494502764146,323.0,0.0002486634340419,0.0026171485543369,0.0036803692845113,0,2021-07-16 10:59:00,test,80000.0,1,0.5019356
11,59,3,7,503395.0,2870.0,25.31343332005425,0.0165450427780573,0.0184029747274216,408.0,0.0005522149957049,0.0034459417881975,0.0056737588652482,1,2021-07-29 11:59:00,test,-38860.0,0,0.49917156
11,59,0,8,461532.0,2670.0,16.430477962429336,-0.0142631706724932,0.000924442253174,1365.0,-0.0015362871013334,0.0004926108374383,0.0040165605882716,0,2021-08-09 11:59:00,test,-74000.0,0,0.5019356
11,59,1,8,431954.0,2640.0,15.653847798456352,0.0049873776245306,0.0061024471429451,413.0,-0.0001217581882381,-0.0005476784518956,-0.0009732360097323,1,2021-08-10 11:59:00,test,-21080.0,0,0.5019356
11,59,3,8,484863.0,2820.0,14.241290637181738,0.0103067634323352,0.015135731356088,238.0,-0.0003007157033739,0.0008429672447014,0.0043504531722053,1,2021-08-12 11:59:00,test,-164480.0,0,0.49917156
11,59,3,8,508168.0,3970.0,16.842702662332155,-0.0102089552238805,0.0007847398285645,504.0,-0.0007954475922413,-0.0021387106630003,-0.0095226542124098,0,2021-08-19 11:59:00,test,-80000.0,0,0.4948055
11,59,4,8,469335.0,2500.0,13.214515504762192,-0.0117147192716237,-0.0053756872327428,2401.0,-0.0011606597434331,-0.002622910821032,-0.00201416015625,0,2021-08-27 11:59:00,test,-137200.0,0,0.48987415
11,59,0,8,461221.0,3580.0,12.822264915620751,0.0213732956639234,0.0264164917911369,240.0,0.0011397036770439,-0.0002396070444471,0.0004795588058985,1,2021-08-30 11:59:00,test,343040.0,1,0.49917156
10,59,0,9,436261.0,2780.0,22.200037168414266,-0.010428069366826,0.0097589653145209,830.0,-0.0001181125612709,-0.0024745183526777,-0.0068629751290474,0,2021-09-20 10:59:00,test,-169480.0,0,0.5192159
11,59,0,9,505125.0,2710.0,18.04881196825086,0.0010949746426924,0.0113530507685142,400.0,0.0022299731259649,0.0026886333733768,0.0011423349326022,1,2021-09-27 11:59:00,test,-35880.0,0,0.48121017
11,59,3,9,543667.0,2090.0,17.635550103297074,0.0034580139473228,0.010504933255949,156.0,-0.000683098992429,0.0019977168949771,0.0011405759908753,1,2021-09-30 11:59:00,test,-43560.0,0,0.48121017
10,59,4,10,634507.0,2320.0,17.99401197801202,0.0094193326058238,0.0128515444905485,737.0,0.0005740198610872,0.0005740198610872,-0.00148937389013,0,2021-10-01 10:59:00,test,-23600.0,0,0.48121017
11,59,0,10,566827.0,2580.0,18.12654548335469,0.0013655761024182,0.0131253238155546,699.0,0.0016516687549834,0.0011384983207149,0.0004550884578189,1,2021-10-04 11:59:00,test,511200.0,1,0.48121017
10,59,4,10,509404.0,2820.0,32.63936654421366,0.0099191374663072,0.0190937279007779,536.0,0.0009592326139089,-0.0026549142462698,-0.0025489883702405,0,2021-10-15 10:59:00,test,-58800.0,0,0.48711163
10,59,0,10,638055.0,3700.0,34.19316336016453,0.0031099195710455,-0.0080067872103505,739.0,0.0026094365747151,0.0007973633850733,-0.0016438646728178,0,2021-10-25 10:59:00,test,-28000.0,0,0.5019356
13,59,0,10,638055.0,3700.0,34.19316336016453,0.0031099195710455,-0.0080067872103505,348.0,0.0005275931201857,0.0042363905952129,0.0035455363285177,1,2021-10-25 13:59:00,test,-44840.0,0,0.5019356
10,59,3,10,620756.0,3650.0,32.92696666259183,-0.0167662160746097,-0.0123157894736841,1027.0,5.35475234271221e-05,0.0003213711837171,-0.0024570024570024,0,2021-10-28 10:59:00,test,140980.0,1,0.4948055
10,59,3,11,705877.0,4950.0,21.673280066526623,-0.0215227333871401,-0.0144699761543464,542.0,-0.0002735678721891,0.0,-0.0009295204767892,0,2021-11-11 10:59:00,test,156800.0,1,0.5019356
10,59,4,11,718742.0,3910.0,26.037032935487616,-0.0147067046916065,-0.040148172359318,2878.0,-0.0003940775769858,-0.0024158660598909,-0.0002252252252252,0,2021-11-19 10:59:00,test,356000.0,1,0.48795283
11,59,0,11,1110715.0,8290.0,40.97021066621972,-0.0486453943407585,-0.080209545983702,685.0,-0.0035226500216303,-0.006775902427005,-0.0101295352692,0,2021-11-29 11:59:00,test,-123640.0,0,0.48914307
11,59,4,12,837075.0,3450.0,45.87720486410708,0.0197614170381974,0.0190246839253462,523.0,-0.0020127871181624,-0.0059555398313579,-0.0054864019821839,1,2021-12-03 11:59:00,test,-105040.0,0,0.48711163
10,59,1,12,826672.0,6980.0,46.877333754854,-0.0243887787589355,-0.0103589056120894,1982.0,-0.0013519326491734,-0.0092665975736145,-0.0093873818957634,0,2021-12-07 10:59:00,test,-105900.0,0,0.52349496
11,59,3,12,517043.0,3520.0,48.29406681309438,0.0083889418493803,0.0201234409155202,460.0,0.0011912225705328,0.0021965608133551,-0.0016879219804951,1,2021-12-23 11:59:00,test,-30000.0,0,0.49204203
11,59,0,12,325407.0,2750.0,46.43383415430032,-0.0044885573397395,-0.0013318112633181,348.0,-0.0005006257822277,0.000940026320737,0.0059834981419664,1,2021-12-27 11:59:00,test,-25000.0,0,0.51623476
10,59,3,12,478080.0,2730.0,42.22181992920786,-0.0044969083754918,0.0045377197958025,339.0,0.0003151194302639,-0.0042035259426563,-0.0027018535972352,0,2021-12-30 10:59:00,test,-146800.0,0,0.48987415
11,59,0,1,349912.0,2250.0,41.19760107838043,0.002321350147437,0.009988620558857,402.0,-0.0016565433462175,0.0020321448365046,0.0135160386172532,1,2022-01-03 11:59:00,test,-113160.0,0,0.486995
10,59,3,1,727481.0,9730.0,36.80399286532223,-0.0579485590331577,-0.0506526762850539,1506.0,-0.0047797442190931,0.0020811654526535,0.0085749819990836,0,2022-01-06 10:59:00,test,-70400.0,0,0.4662699
16,4,2,1,604572.0,3850.0,34.01776565615045,0.0162271805273834,-0.00638363805392,495.0,0.0027269910133249,0.0006184674376894,0.0007422527370568,1,2022-01-12 16:04:00,test,-44100.0,0,0.5019356
12,59,3,1,622101.0,2780.0,32.45419205681034,0.0086701596806386,0.0638815789473683,366.0,0.0031125498007968,0.0024884907303719,0.0013671389510314,1,2022-01-13 12:59:00,test,-23760.0,0,0.49917156
10,59,4,1,1187521.0,10610.0,32.48545977121625,-0.0554078288293858,-0.0160396804947178,1357.0,-0.0022142624552262,-0.0029934274744582,0.0010454099967331,0,2022-01-14 10:59:00,test,224840.0,1,0.48987415
16,4,4,1,1540856.0,14870.0,44.98964598859439,0.0638831850330823,-0.0136783473172107,5633.0,0.0084337349397589,0.0024658306326617,0.0063653723742838,1,2022-01-28 16:04:00,test,78400.0,1,0.51623476
13,59,4,2,803300.0,3930.0,32.13539864387074,-0.0100944317811787,0.0645748704300321,901.0,-0.002354999327143,0.0025694773142199,-0.00496610965707,1,2022-02-11 13:59:00,test,-23400.0,0,0.49204203
10,59,0,2,1226861.0,14630.0,31.92053664464541,-0.0691447368421053,-0.0269582559658895,2728.0,-0.0051629107653666,0.0187910831666189,0.0094152626362735,0,2022-02-14 10:59:00,test,-63280.0,0,0.48021403
11,59,1,2,1483225.0,10530.0,31.907272777398752,0.0163262421372534,-0.0098464504578943,5566.0,0.0074302162125978,0.036858422321736,0.0281459215739854,0,2022-02-15 11:59:00,test,-35520.0,0,0.486995
11,59,2,2,1057019.0,8150.0,30.79099415761727,0.0552851182197495,0.0143716577540107,759.0,0.0022144066692717,0.0027368695425518,-0.0019457776624723,1,2022-02-16 11:59:00,test,-21960.0,0,0.49204203
10,59,0,2,1200891.0,11330.0,28.98409665873318,-0.0553036548502335,-0.0281291964096402,2753.0,-0.0159368269921034,-0.0381025892919795,-0.029384691637754,0,2022-02-21 10:59:00,test,595320.0,1,0.52349496
13,59,1,4,100601.0,8150.0,39.46082675360093,-0.0407913330193122,-0.0015689350853108,75.0,0.0011182271017586,-0.0008116883116883,-0.0021278751646569,0,2022-04-12 13:59:00,test,-22720.0,0,0.48021403
13,59,3,4,76485.0,3330.0,37.76166011820252,-0.0160374539296742,-0.0089294672418982,132.0,0.0020835503698302,0.0078583403185248,0.0033378533430687,0,2022-04-14 13:59:00,test,13000.0,1,0.5019356
15,4,2,4,142492.0,5590.0,34.0850242200479,0.0508837707552223,0.0464,61.0,-0.0005884660651235,0.0039408866995074,0.0141321656050954,1,2022-04-27 15:04:00,test,261800.0,1,0.48423326
15,4,4,5,286441.0,8990.0,18.569198147498717,-0.0275105485232067,-0.0465789691403988,239.0,0.0024665257223397,-0.0007024938531787,0.0100292890742876,0,2022-05-27 15:04:00,test,-43080.0,0,0.4662699
15,4,0,5,214984.0,4920.0,17.56593375034084,-0.028115237764665,-0.0756025090789039,312.0,0.0056540735029555,-0.0011911852293031,0.0078125,0,2022-05-30 15:04:00,test,14080.0,1,0.4662699
15,4,0,6,121856.0,3750.0,17.49903419889144,-0.0194935021659447,-0.0042301184433164,189.0,0.0019810152703261,0.0073858921161826,0.0049672986174351,1,2022-06-20 15:04:00,test,-47060.0,0,0.5019356
15,4,4,7,270847.0,8800.0,25.161604794523,0.0002360160490912,0.0084073604060914,612.0,0.0030933868405651,0.0033450409767519,-0.0058828403347418,0,2022-07-01 15:04:00,test,75200.0,1,0.4948055
15,6,3,7,162008.0,3610.0,17.841025315252626,0.0058215309757581,0.0503584066781599,116.0,0.0016597510373443,-0.0049464138499587,0.0017521209885651,0,2022-07-21 15:06:00,test,-31360.0,0,0.51413655
13,59,3,7,142239.0,4200.0,20.518712915236197,0.0348098351597752,-0.0292847270214235,244.0,-0.0085274161012286,-0.0095264266739947,-0.004969172724763,0,2022-07-28 13:59:00,test,105560.0,1,0.5102571
13,59,1,8,180408.0,5630.0,29.38435117269309,-0.0042839061435108,-0.0538440188731612,255.0,-0.0024126616483304,0.0087830584561334,0.0053491538611165,0,2022-08-09 13:59:00,test,-70400.0,0,0.48795283
17,4,4,8,134452.0,3690.0,30.806814680463397,-0.0144954819277108,0.0,552.0,0.0036302708740574,0.0103073463268366,0.0273463554073367,1,2022-08-12 17:04:00,test,-86700.0,0,0.486995
18,4,0,8,170453.0,5790.0,31.52082954609175,0.0334288443170964,0.0534514652906241,194.0,0.0007487131492747,0.005737396538751,0.0121154756270704,1,2022-08-15 18:04:00,test,467200.0,1,0.49917156
13,59,2,9,184601.0,6080.0,25.7724494828814,-0.0356469849246231,-0.0139691714836223,137.0,-0.0016935483870967,0.0017803674030913,0.0056051990251828,0,2022-09-07 13:59:00,test,66640.0,1,0.48021403
12,59,0,9,139677.0,3250.0,23.70373482482467,0.0038191129242253,-0.0764254911356013,121.0,-0.0011164548265201,-0.0041099409195992,-0.0043656908063687,0,2022-09-19 12:59:00,test,482800.0,1,0.47590634
12,59,2,9,263628.0,6380.0,30.7901419681718,0.0196728101056118,-0.0791097811857116,786.0,-0.0129305990504091,-0.0149208589575562,-0.017595013070581,0,2022-09-28 12:59:00,test,31680.0,1,0.52349496
12,59,4,10,135491.0,2720.0,29.461743548623936,-0.0095126017456114,-0.0061011611887423,145.0,-0.0014168606416354,0.0042748091603053,-0.0004052274338972,0,2022-10-07 12:59:00,test,-44460.0,0,0.5019356
13,59,4,10,141288.0,3160.0,30.247251345532295,-0.0040371417036737,-0.0229702970297029,186.0,-0.0025562372188139,-0.0085374529931904,-0.0107494168948382,0,2022-10-14 13:59:00,test,-176400.0,0,0.501172
13,59,0,10,123069.0,3160.0,30.40620005336793,0.0086137008512363,0.0150943396226415,198.0,0.0049717293819457,0.0110827775598274,0.0172686007499507,1,2022-10-17 13:59:00,test,-56120.0,0,0.48423326
15,4,2,10,162969.0,3580.0,28.07040413739498,-0.0178571428571429,0.0180117424619365,592.0,-0.0004860031104199,0.0094237754000197,0.0122059257800963,1,2022-10-19 15:04:00,test,-27840.0,0,0.49917156
13,59,3,10,172136.0,3140.0,27.100726951145088,0.0071358748778103,0.0398667743237788,109.0,0.0001937608990505,-0.0034749034749034,-0.0059695744271134,1,2022-10-20 13:59:00,test,-14400.0,0,0.48711163
13,59,4,10,137180.0,1960.0,26.020338138719243,0.0083470833737746,0.0527969193352249,100.0,0.0012493993272464,0.013029949436017,0.0180787647806117,1,2022-10-21 13:59:00,test,0.0,0,0.48423326
13,59,0,10,144527.0,4180.0,24.521964380337185,0.0229088458946962,0.0677182758967145,44.0,-0.0021728861596599,-0.0025498158466332,0.0045653414494959,1,2022-10-24 13:59:00,test,206000.0,1,0.48711163
13,59,2,11,83140.0,1510.0,17.291423059050054,0.0051351351351351,0.0367032150157964,157.0,-0.0001805217077353,0.0021713561928888,0.0034423407917383,0,2022-11-02 13:59:00,test,-88400.0,0,0.49917156
13,59,0,11,125628.0,2560.0,15.163815294090542,0.0119278779472953,0.0028406487675249,130.0,-0.0012372956252761,0.0002655337227828,0.0015065579581707,1,2022-11-07 13:59:00,test,16800.0,1,0.5019356
12,59,4,11,105520.0,2390.0,12.507299619697914,-0.010587520610952,-0.0042794759825327,120.0,-0.0021220159151194,-0.0005313496280552,-0.0089567966280295,0,2022-11-18 12:59:00,test,-63200.0,0,0.4948055
12,59,1,11,84075.0,2110.0,13.858778056567342,-0.0162372043769855,-0.0052645667886143,26.0,-0.0017787264318748,-0.0008901548869503,0.0037560364872115,0,2022-11-29 12:59:00,test,22800.0,1,0.5019356
12,59,1,12,91405.0,2510.0,16.577227889610917,0.0072536041345543,-0.0034983853606027,36.0,-0.0002731742851939,-0.0009100009100009,-0.0011826783114993,0,2022-12-06 12:59:00,test,-22400.0,0,0.5019356
12,59,0,12,77092.0,1460.0,29.16312572591765,-0.0078922040423483,-0.0641852019972764,25.0,-0.0004946576968737,0.0008916187834357,-0.0052185899960613,0,2022-12-19 12:59:00,test,14400.0,1,0.48082966
12,59,2,12,105367.0,3430.0,41.82170281680894,-0.0167031218930204,-0.0183622828784119,104.0,-0.0027553832023675,-0.0026536027760767,-0.0095276707885667,0,2022-12-28 12:59:00,test,56400.0,1,0.50312644
13,59,2,1,78760.0,1920.0,45.44351507743704,-0.0039702738470935,0.0124172185430464,84.0,0.0006980454726766,0.0022972433080303,0.0109812613338706,1,2023-01-11 13:59:00,test,-52080.0,0,0.48121017
13,59,3,1,109922.0,2470.0,30.4323671970204,0.0061925689172992,-0.0044470797509634,87.0,-0.0011024253357386,0.0016078786051652,-0.001002305302195,0,2023-01-19 13:59:00,test,-4400.0,0,0.5019356
12,59,1,1,84594.0,1840.0,18.218907241493383,-0.0108108108108108,-0.0169120573020294,236.0,-0.0017168248838618,-0.0056332360929484,-0.0073307893151235,0,2023-01-31 12:59:00,test,-84800.0,0,0.5192159
15,4,3,2,93700.0,1500.0,16.372658074512213,0.0030787565796006,0.0124298315958299,19.0,-0.0006925207756233,0.0006934812760055,9.90099009900991e-05,1,2023-02-02 15:04:00,test,-18360.0,0,0.48121017
15,5,0,2,105431.0,1600.0,14.974584747631605,-0.002985965959988,0.0027027027027026,57.0,0.0009907856930546,0.0030778395552024,0.0012884043607532,1,2023-02-06 15:05:00,test,-9600.0,0,0.5019356
12,59,2,2,91969.0,1680.0,14.178039010590943,-0.002176278563656,0.001787665110736,119.0,-0.0005972526378658,-0.0012931463244802,0.0004982561036372,0,2023-02-08 12:59:00,test,225200.0,1,0.5019356
13,59,2,3,95741.0,1670.0,27.011529263943725,-0.0049870129870129,0.0276853739671638,219.0,0.0005159958720331,0.0036231884057971,0.0010325245224573,1,2023-03-01 13:59:00,test,-138260.0,0,0.49917156
13,59,4,3,142219.0,2990.0,26.15190689762025,-0.0265057755775577,0.0084401709401709,117.0,0.0011495454070435,0.0021968825190918,0.0005221932114882,1,2023-03-03 13:59:00,test,-24960.0,0,0.48021403
13,59,0,3,81709.0,1820.0,26.088289572518327,0.0143023625384044,0.0327939590075512,60.0,0.0003101416313449,-0.0001033378113051,-0.0011355424796118,1,2023-03-06 13:59:00,test,-36000.0,0,0.49917156
13,59,1,3,85730.0,1670.0,25.131677585619045,0.0112805514936284,0.0059220779220778,71.0,-0.0004147656574036,0.0009344824005814,0.0016625103906899,1,2023-03-07 13:59:00,test,0.0,0,0.5019356
14,15,0,3,151478.0,1970.0,20.16538565778771,0.0088374539715938,0.0121384842727465,204.0,-0.0010235414534288,0.0015392508978964,0.0149750415973377,1,2023-03-20 14:15:00,test,10000.0,1,0.46630895
13,59,4,3,101777.0,1090.0,22.174182832948937,0.0012024048096193,0.0164801627670396,107.0,-0.0006131207847945,-0.0031597186831108,-0.0124204786428354,0,2023-03-31 13:59:00,test,-30000.0,0,0.50036246
13,59,0,4,93872.0,1360.0,16.209980360059028,0.0055996742007737,0.0102280863250485,50.0,0.0007983235206068,0.0019982016185433,0.0040044048453298,1,2023-04-17 13:59:00,test,-7360.0,0,0.5019356
13,59,1,4,79661.0,1600.0,14.024445781412483,0.0056620641700606,-0.0034452209863174,121.0,-0.0013005202080832,-0.0037920367228819,-0.0022986208275035,0,2023-04-25 13:59:00,test,-15200.0,0,0.48987415
13,59,3,4,85576.0,1650.0,12.58231370742919,-0.0077852081046012,-0.0017071701144808,169.0,-9.975062344136364e-05,0.0002993713202275,0.0009986019572598,0,2023-04-27 13:59:00,test,-60400.0,0,0.5019356
13,59,4,4,95678.0,1870.0,11.808206142367158,0.0161955537672267,0.0046742913973147,303.0,0.0044213008449596,0.0047174447174447,0.0112770798298544,1,2023-04-28 13:59:00,test,-140000.0,0,0.5019356
13,59,4,5,125910.0,1850.0,11.13320119679613,0.0170689829310171,0.0129765617141133,99.0,0.0006871502895846,0.0013752455795676,-0.0047837547593478,1,2023-05-05 13:59:00,test,-60160.0,0,0.47409433
12,59,0,5,145242.0,2770.0,11.531925436337112,-0.0010923535253227,-0.0042565828548801,147.0,-0.0027952480782669,-0.0009001800360072,-0.0043855277583972,0,2023-05-08 12:59:00,test,-116000.0,0,0.4948055
13,59,2,5,83273.0,2390.0,11.117133064475508,-0.0129237498757331,-0.0245603693879555,80.0,0.001750461927453,0.0021402860200407,0.0077284288788885,1,2023-05-10 13:59:00,test,-56420.0,0,0.5019356
17,4,4,5,243350.0,4640.0,13.807323820514346,-0.0215279100781101,0.0374709625290374,40.0,0.0012725137039937,0.0025482701166323,0.0056036177742824,1,2023-05-12 17:04:00,test,-15600.0,0,0.48236993
18,4,0,5,153969.0,2710.0,15.090449644165163,-0.0055490654205607,0.0143992055610724,512.0,0.0033290903750122,0.0076703707345855,0.0047063437591921,1,2023-05-15 18:04:00,test,-8000.0,0,0.49917156
12,59,2,5,132886.0,2290.0,17.67210447370828,-0.0111617975346985,0.0260852049551818,184.0,0.0014803118523636,0.0005915992900809,0.0032624814631734,0,2023-05-17 12:59:00,test,-61200.0,0,0.49917156
12,59,1,5,90126.0,1660.0,20.694801630789836,-0.0032176287051481,-0.0077647287197903,18.0,-9.841551028444416e-05,0.0007880220646176,-0.0010815062432405,0,2023-05-23 12:59:00,test,-25600.0,0,0.5019356
18,7,4,5,87087.0,1040.0,21.619751444186825,-0.0057120728047245,0.0078508341511285,275.0,0.0010564733000384,0.00472334682861,0.0064696794129006,1,2023-05-26 18:07:00,test,-83600.0,0,0.5019356
13,59,4,6,91147.0,990.0,23.112120312455115,0.0015429122468659,0.0112950340798441,68.0,0.0001918281220025,-9.588647041902654e-05,-0.0016275730014361,1,2023-06-02 13:59:00,test,-18400.0,0,0.48121017
12,59,0,6,102818.0,1100.0,23.243363660475914,0.0013479684190256,-0.0024937655860348,133.0,0.0011465698452131,-0.0014295244448679,0.0035437218657217,0,2023-06-05 12:59:00,test,400.0,1,0.5019356
16,4,0,6,102818.0,1100.0,23.243363660475914,0.0013479684190256,-0.0024937655860348,45.0,0.0017256255392579,0.0080069457842948,-0.0026725207597594,1,2023-06-05 16:04:00,test,23800.0,1,0.4948055
12,59,1,6,142550.0,1740.0,23.00587298185138,-0.0039423076923077,-0.0109795684552224,343.0,-0.0001964443571358,-0.0022544599098216,-0.0037192913771165,0,2023-06-06 12:59:00,test,-62800.0,0,0.4948055
13,59,0,6,87217.0,1070.0,18.4762126322771,-0.0028444107329098,0.0311795274046475,39.0,0.0001908396946563,-9.539254030332955e-05,-0.0035174446240137,1,2023-06-19 13:59:00,test,-34000.0,0,0.49204203
13,59,2,6,104842.0,1570.0,18.941919885609156,-0.0083412322274881,0.0171106358156718,146.0,-0.0006587615283267,0.0018869704689121,0.0044457056375331,1,2023-06-21 13:59:00,test,-111860.0,0,0.49917156
13,59,4,6,79976.0,1080.0,20.21297261919328,-0.0057325439338408,0.0031288518062007,134.0,0.0005717552887363,-0.0027542976540981,-0.0059642147117295,0,2023-06-23 13:59:00,test,182800.0,1,0.48987415
13,59,4,7,137293.0,2090.0,26.59247196695957,-0.0032112393376818,-0.0130166931637519,205.0,-0.000906983775068,-0.0018123238018525,0.0015153045762197,0,2023-07-07 13:59:00,test,-55600.0,0,0.5019356
18,4,1,7,84667.0,2380.0,27.173552898325323,0.0226294182437167,0.0146036161335187,30.0,9.791442279438732e-05,0.0021585557299843,0.000195848021935,1,2023-07-11 18:04:00,test,-32000.0,0,0.49917156
16,4,2,7,83623.0,1120.0,26.204997980832918,0.0,0.0218109054527264,247.0,0.0037229352405212,0.0069785728327107,0.003919647231749,1,2023-07-12 16:04:00,test,34440.0,1,0.49917156
13,59,0,7,94454.0,1290.0,17.03034992862211,0.000583430571762,0.0001944012441679,50.0,0.0002891008962127,0.0008678044547294,-0.0012508419128259,1,2023-07-24 13:59:00,test,162620.0,1,0.5019356
12,59,0,8,208551.0,5200.0,19.818620665679283,-0.0325021014289717,-0.0110739856801909,354.0,0.0001926040061632,-0.0022096262849456,-0.0001925298421254,0,2023-08-07 12:59:00,test,53200.0,1,0.48021403
12,59,2,8,147974.0,2500.0,19.270002758504138,0.0005809450038729,0.0131372549019608,116.0,-0.001568781253064,-0.0034253278528088,-0.0107829803769186,0,2023-08-16 12:59:00,test,-18400.0,0,0.48239955
13,59,3,8,138740.0,2620.0,18.99666942744877,0.002999806464099,0.0067016317016317,132.0,0.0012371526456034,0.0029551954242135,0.006601607347876,1,2023-08-17 13:59:00,test,-12180.0,0,0.5019356
13,59,4,8,110282.0,2160.0,17.886741456372008,0.0164978292329955,0.0163017266325842,119.0,-0.0002853881278538,-0.0046410304982004,-0.0037918286093469,1,2023-08-18 13:59:00,test,-760.0,0,0.48711163
13,59,3,8,135592.0,3640.0,15.866526259788769,-0.0313369182273317,0.008007718282682,72.0,-0.0019944914046917,-0.0042641902776461,-0.0053010223400227,0,2023-08-24 13:59:00,test,-14400.0,0,0.48987415
12,59,4,8,79847.0,1560.0,14.868962196922492,0.0139739663093414,0.0055049354593774,30.0,-0.0003783579265985,0.0015163002274449,0.0014213967592153,0,2023-08-25 12:59:00,test,-18000.0,0,0.5019356
14,5,4,8,79847.0,1560.0,14.868962196922492,0.0139739663093414,0.0055049354593774,111.0,0.0010375400867761,0.0042581377744133,0.0057808946171342,0,2023-08-25 14:05:00,test,-7200.0,0,0.5019356
12,59,1,8,75939.0,1780.0,13.274739036812926,0.0146387832699619,-0.0054970651262461,45.0,0.0001874238590573,0.0014073935072245,0.0040451552210725,0,2023-08-29 12:59:00,test,21600.0,1,0.5019356
12,59,1,9,66475.0,920.0,12.280401233734857,0.0070376278502393,0.0054337642870525,468.0,-0.0028187541106831,-0.0072958563277523,-0.0057148210605209,0,2023-09-05 12:59:00,test,145200.0,1,0.48987415
13,0,1,9,64135.0,1360.0,15.941437393102795,-0.0051356589147286,-0.0053284247238907,257.0,-0.0008846078238647,-0.0063538611925708,-0.0098383011883889,0,2023-09-19 13:00:00,test,-62000.0,0,0.51689786
12,59,4,9,118362.0,2650.0,18.75389284095936,-0.0181061192873741,-0.0111165285226718,102.0,-9.869719699961976e-05,-0.0001973749136484,-0.0041285756414036,0,2023-09-22 12:59:00,test,-11200.0,0,0.4948055
12,59,2,9,75161.0,1280.0,21.30997692306541,-0.0030493802872318,0.0129935032483758,35.0,-0.0011742831979645,0.000490099980396,-0.0010765316108827,0,2023-09-27 12:59:00,test,8000.0,1,0.48121017
13,0,1,10,78336.0,2400.0,22.32078252647409,-0.014612140825733,-0.0116073185126893,50.0,9.958175662228008e-05,-9.95619275189208e-05,0.0027958062905641,0,2023-10-03 13:00:00,test,-10400.0,0,0.5019356
13,59,3,10,78717.0,2310.0,21.941464339000685,0.0176250492319811,0.0333966603339666,81.0,0.0005808325266214,-0.0020276141739885,-0.0047183437650457,1,2023-10-12 13:59:00,test,350280.0,1,0.49204203
13,59,4,10,93349.0,2610.0,22.474630716943476,-0.0208523870495701,0.0113357264311355,339.0,-0.0002789140944589,-0.0057327785483125,-0.0005576726461566,0,2023-10-27 13:59:00,test,-7200.0,0,0.4691777
17,9,0,11,55898.0,1730.0,19.58134569113832,0.0133021077283372,0.0113126402393417,64.0,0.000828043058239,0.001473025225557,0.0011043622308117,1,2023-11-06 17:09:00,test,3680.0,1,0.48121017
17,7,1,11,42097.0,1710.0,20.114070343895133,0.0102616252195617,0.0126957649893428,33.0,0.0018357044515833,0.0026639720742238,0.0015599192512387,1,2023-11-07 17:07:00,test,27000.0,1,0.48121017
18,5,4,11,64129.0,980.0,22.53134407143857,-0.0030010913059294,0.0269789227166277,26.0,0.0003651967497488,0.0013708645585817,-0.0015491160925824,1,2023-11-10 18:05:00,test,430520.0,1,0.49917156
13,0,3,11,56239.0,1520.0,37.2993430590779,-0.00087191559857,0.0199376947040499,36.0,-0.0003504161191414,-0.0032320055904961,-0.0034061135371179,0,2023-11-23 13:00:00,test,245200.0,1,0.5107161
17,4,0,12,99270.0,2630.0,31.142097622197497,0.0248799231508165,0.0104176531868547,135.0,0.0028829163954244,0.0067214339058998,0.0067214339058998,1,2023-12-18 17:04:00,test,146940.0,1,0.48121017
